Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.144s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	643.2	774.4	787.2	960	707.2	451.2	755.2	659.2
62	0	0	0	0	0	0	1027.2	819.2	905.6	796.8	643.2	524.8	665.6	803.2
63	0	0	0	0	0	0	700.8	899.2	736	796.8	870.4	1004.8	668.8	515.2
64	0	0	0	0	0	0	524.8	736	566.4	880	809.6	787.2	912	755.2
65	0	0	0	0	0	0	572.8	854.4	624	668.8	419.2	761.6	825.6	899.2
66	0	0	0	0	0	0	611.2	476.8	777.6	739.2	832	515.2	828.8	793.6
67	0	0	0	0	0	0	569.6	518.4	406.4	291.2	1024	771.2	953.6	1040
68	0	0	0	0	0	0	1046.4	704	870.4	771.2	652.8	553.6	800	537.6
69	0	0	0	0	0	0	950.4	566.4	809.6	940.8	636.8	649.6	764.8	524.8
70	0	0	0	0	0	0	569.6	553.6	1027.2	691.2	604.8	624	956.8	668.8
71	0	0	0	0	0	0	595.2	659.2	752	1168	726.4	617.6	572.8	595.2
72	0	0	0	0	0	0	889.6	652.8	617.6	819.2	780.8	860.8	544	566.4
73	0	0	0	0	0	0	588.8	729.6	662.4	700.8	876.8	713.6	828.8	710.4
74	0	0	0	0	0	0	726.4	806.4	777.6	758.4	860.8	841.6	604.8	489.6
75	0	0	0	0	0	0	880	614.4	585.6	844.8	675.2	854.4	668.8	672
76	0	0	0	0	0	0	880	684.8	732.8	524.8	860.8	688	729.6	758.4
77	0	0	0	0	0	0	860.8	656	793.6	608	489.6	716.8	1084.8	700.8
78	0	0	0	0	0	0	732.8	656	732.8	752	633.6	787.2	752	806.4
79	0	0	0	0	0	0	784	956.8	816	390.4	726.4	816	531.2	640
80	0	0	0	0	0	0	668.8	800	880	745.6	521.6	844.8	672	873.6
81	0	0	0	0	0	0	672	646.4	688	684.8	700.8	556.8	918.4	704
82	0	0	0	0	0	0	588.8	758.4	739.2	656	633.6	931.2	867.2	713.6
83	0	0	0	0	0	0	592	931.2	556.8	841.6	832	678.4	752	662.4
84	0	0	0	0	0	0	643.2	803.2	604.8	816	761.6	771.2	752	572.8
85	0	0	0	0	0	0	640	768	889.6	803.2	601.6	595.2	796.8	700.8
86	0	0	0	0	0	0	854.4	601.6	672	608	643.2	742.4	700.8	867.2
87	0	0	0	0	0	0	889.6	912	601.6	774.4	780.8	352	729.6	736
88	0	0	0	0	0	0	934.4	729.6	652.8	790.4	489.6	643.2	784	592
89	0	0	0	0	0	0	697.6	809.6	473.6	822.4	675.2	515.2	928	851.2
90	0	0	0	0	0	0	764.8	908.8	588.8	620.8	777.6	723.2	547.2	809.6
avg	0	0	0	0	0	0	736.64	732.907	710.933	742.187	708.267	696.427	763.2	707.307
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	476.193	478.796	488.157	481.471	477.13	485.233	476.948	472.763
loss	0	0	0	0	0	0	0.0730223	0.100394	0.0779221	0.0810277	0.062212	0.19403	0.0707763	0.202673
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
