Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.870s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	633.6	566.4	796.8	908.8	694.4	656	672	896
62	0	0	0	0	0	0	812.8	697.6	995.2	790.4	729.6	742.4	624	748.8
63	0	0	0	0	0	0	1017.6	745.6	969.6	726.4	694.4	688	579.2	921.6
64	0	0	0	0	0	0	672	742.4	892.8	755.2	579.2	841.6	819.2	809.6
65	0	0	0	0	0	0	1014.4	761.6	579.2	592	742.4	598.4	624	739.2
66	0	0	0	0	0	0	451.2	809.6	624	566.4	787.2	832	748.8	787.2
67	0	0	0	0	0	0	905.6	764.8	630.4	700.8	598.4	611.2	787.2	892.8
68	0	0	0	0	0	0	672	710.4	755.2	838.4	630.4	892.8	736	560
69	0	0	0	0	0	0	636.8	896	521.6	841.6	752	918.4	563.2	646.4
70	0	0	0	0	0	0	755.2	710.4	956.8	585.6	892.8	675.2	662.4	905.6
71	0	0	0	0	0	0	627.2	825.6	812.8	848	486.4	880	729.6	528
72	0	0	0	0	0	0	630.4	736	758.4	700.8	870.4	620.8	787.2	758.4
73	0	0	0	0	0	0	614.4	688	732.8	403.2	835.2	835.2	793.6	790.4
74	0	0	0	0	0	0	630.4	844.8	758.4	544	905.6	598.4	963.2	643.2
75	0	0	0	0	0	0	800	601.6	697.6	764.8	688	505.6	928	819.2
76	0	0	0	0	0	0	742.4	710.4	563.2	608	764.8	803.2	928	598.4
77	0	0	0	0	0	0	860.8	649.6	752	665.6	489.6	627.2	803.2	825.6
78	0	0	0	0	0	0	684.8	752	656	572.8	918.4	681.6	633.6	723.2
79	0	0	0	0	0	0	860.8	588.8	473.6	908.8	646.4	630.4	886.4	828.8
80	0	0	0	0	0	0	588.8	995.2	307.2	777.6	604.8	950.4	713.6	1052.8
81	0	0	0	0	0	0	809.6	1036.8	492.8	588.8	748.8	550.4	640	908.8
82	0	0	0	0	0	0	544	1024	950.4	867.2	713.6	502.4	691.2	579.2
83	0	0	0	0	0	0	646.4	963.2	771.2	579.2	729.6	883.2	720	640
84	0	0	0	0	0	0	988.8	793.6	764.8	707.2	758.4	694.4	691.2	649.6
85	0	0	0	0	0	0	656	748.8	963.2	748.8	592	444.8	710.4	716.8
86	0	0	0	0	0	0	787.2	515.2	883.2	793.6	569.6	630.4	899.2	745.6
87	0	0	0	0	0	0	675.2	924.8	614.4	588.8	665.6	595.2	668.8	867.2
88	0	0	0	0	0	0	681.6	729.6	579.2	784	806.4	768	604.8	652.8
89	0	0	0	0	0	0	883.2	713.6	409.6	902.4	944	771.2	723.2	572.8
90	0	0	0	0	0	0	758.4	652.8	736	972.8	649.6	835.2	787.2	358.4
avg	0	0	0	0	0	0	734.72	763.307	713.28	721.067	716.267	708.8	737.28	738.88
delay	0.257143	0.393443	0.848101	0.756098	0.725806	0.702703	473.888	480.97	470.383	470.848	465.247	477.58	479.744	463.612
loss	0	0	0	0	0	0	0.100402	0.158996	0.0634146	0.092233	0.156109	0.0878378	0.078534	0.0660377
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
