Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.404s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	688	761.6	883.2	921.6	864	473.6	697.6	576
62	0	0	0	0	0	0	547.2	614.4	617.6	832	585.6	934.4	617.6	793.6
63	0	0	0	0	0	0	652.8	748.8	777.6	835.2	636.8	435.2	640	483.2
64	0	0	0	0	0	0	576	758.4	707.2	483.2	387.2	720	803.2	579.2
65	0	0	0	0	0	0	640	662.4	537.6	700.8	771.2	816	604.8	633.6
66	0	0	0	0	0	0	512	499.2	672	688	828.8	521.6	608	848
67	0	0	0	0	0	0	556.8	736	784	816	476.8	441.6	755.2	480
68	0	0	0	0	0	0	633.6	518.4	547.2	905.6	720	745.6	521.6	588.8
69	0	0	0	0	0	0	416	848	652.8	470.4	732.8	534.4	825.6	748.8
70	0	0	0	0	0	0	656	604.8	825.6	912	470.4	800	502.4	451.2
71	0	0	0	0	0	0	768	640	614.4	460.8	553.6	595.2	681.6	713.6
72	0	0	0	0	0	0	710.4	624	505.6	755.2	681.6	793.6	684.8	563.2
73	0	0	0	0	0	0	592	483.2	720	774.4	483.2	425.6	979.2	608
74	0	0	0	0	0	0	643.2	553.6	646.4	800	688	764.8	489.6	681.6
75	0	0	0	0	0	0	723.2	803.2	508.8	547.2	937.6	624	499.2	512
76	0	0	0	0	0	0	710.4	886.4	582.4	505.6	736	694.4	339.2	742.4
77	0	0	0	0	0	0	601.6	588.8	860.8	579.2	611.2	668.8	492.8	723.2
78	0	0	0	0	0	0	780.8	771.2	560	668.8	384	755.2	483.2	624
79	0	0	0	0	0	0	508.8	800	534.4	624	678.4	665.6	860.8	556.8
80	0	0	0	0	0	0	787.2	716.8	435.2	771.2	633.6	636.8	438.4	425.6
81	0	0	0	0	0	0	633.6	736	595.2	348.8	512	809.6	630.4	691.2
82	0	0	0	0	0	0	1123.2	640	412.8	803.2	790.4	582.4	412.8	668.8
83	0	0	0	0	0	0	646.4	547.2	560	688	966.4	624	614.4	566.4
84	0	0	0	0	0	0	803.2	800	713.6	480	624	787.2	556.8	547.2
85	0	0	0	0	0	0	393.6	710.4	569.6	697.6	742.4	521.6	1088	492.8
86	0	0	0	0	0	0	710.4	537.6	672	649.6	662.4	764.8	492.8	521.6
87	0	0	0	0	0	0	617.6	659.2	531.2	665.6	902.4	486.4	672	848
88	0	0	0	0	0	0	627.2	595.2	512	656	678.4	560	524.8	636.8
89	0	0	0	0	0	0	393.6	937.6	470.4	700.8	745.6	876.8	697.6	515.2
90	0	0	0	0	0	0	729.6	777.6	726.4	835.2	416	457.6	524.8	563.2
avg	0	0	0	0	0	0	646.08	685.333	624.533	685.867	663.36	650.56	624.64	612.8
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.831461	498.312	497.572	503.059	497.951	501.339	502.05	494.304	498.527
loss	0	0	0	0	0	0	0.482993	0.47619	0.223975	0.235189	0.230294	0.204934	0.212062	0.22571
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
