Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.706s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	819.2	438.4	700.8	976	1113.6	438.4	764.8	646.4
62	0	0	0	0	0	0	688	675.2	940.8	896	803.2	694.4	662.4	652.8
63	0	0	0	0	0	0	416	729.6	723.2	816	630.4	470.4	688	764.8
64	0	0	0	0	0	0	483.2	672	720	752	835.2	569.6	579.2	473.6
65	0	0	0	0	0	0	732.8	592	457.6	1094.4	384	736	460.8	499.2
66	0	0	0	0	0	0	624	595.2	636.8	617.6	736	569.6	716.8	649.6
67	0	0	0	0	0	0	640	502.4	912	787.2	451.2	643.2	518.4	806.4
68	0	0	0	0	0	0	486.4	444.8	438.4	723.2	681.6	806.4	796.8	832
69	0	0	0	0	0	0	572.8	761.6	921.6	441.6	784	678.4	601.6	544
70	0	0	0	0	0	0	678.4	809.6	691.2	467.2	726.4	608	489.6	956.8
71	0	0	0	0	0	0	406.4	396.8	681.6	937.6	726.4	726.4	480	915.2
72	0	0	0	0	0	0	630.4	601.6	947.2	675.2	473.6	752	611.2	480
73	0	0	0	0	0	0	601.6	374.4	428.8	636.8	480	617.6	595.2	864
74	0	0	0	0	0	0	864	700.8	512	633.6	617.6	742.4	480	822.4
75	0	0	0	0	0	0	505.6	355.2	764.8	816	700.8	601.6	579.2	857.6
76	0	0	0	0	0	0	627.2	572.8	582.4	483.2	659.2	627.2	537.6	656
77	0	0	0	0	0	0	467.2	576	905.6	652.8	630.4	505.6	720	505.6
78	0	0	0	0	0	0	780.8	700.8	732.8	556.8	720	422.4	528	438.4
79	0	0	0	0	0	0	892.8	675.2	547.2	630.4	572.8	838.4	537.6	419.2
80	0	0	0	0	0	0	505.6	800	534.4	860.8	467.2	595.2	822.4	656
81	0	0	0	0	0	0	707.2	592	451.2	576	710.4	736	454.4	697.6
82	0	0	0	0	0	0	665.6	630.4	464	646.4	832	710.4	684.8	672
83	0	0	0	0	0	0	774.4	652.8	486.4	700.8	604.8	556.8	1059.2	678.4
84	0	0	0	0	0	0	512	560	745.6	758.4	595.2	867.2	569.6	726.4
85	0	0	0	0	0	0	528	764.8	355.2	681.6	598.4	636.8	691.2	931.2
86	0	0	0	0	0	0	723.2	480	582.4	547.2	553.6	771.2	630.4	812.8
87	0	0	0	0	0	0	937.6	518.4	953.6	809.6	544	387.2	700.8	604.8
88	0	0	0	0	0	0	822.4	758.4	492.8	579.2	691.2	649.6	694.4	460.8
89	0	0	0	0	0	0	860.8	652.8	694.4	768	457.6	547.2	710.4	444.8
90	0	0	0	0	0	0	649.6	579.2	444.8	931.2	726.4	547.2	710.4	656
avg	0	0	0	0	0	0	653.44	605.44	648.32	715.093	650.24	635.093	635.84	670.827
delay	0.317647	0.276316	0.73913	0.7	0.704918	0.730159	498.018	492.892	500.367	499.121	488.494	500.072	494.97	494.937
loss	0	0	0	0	0	0	0.19964	0.498062	0.473588	0.239362	0.19823	0.531955	0.202512	0.488414
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
