Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.027s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.2	14.6	15.2	14.8	18	11.8	13	14.8	13.2	14.4	13	16.4	16.6	16.8
61	0	0	0	0	0	0	355.2	672	560	556.8	406.4	633.6	643.2	428.8
62	0	0	0	0	0	0	723.2	646.4	617.6	713.6	604.8	633.6	595.2	643.2
63	0	0	0	0	0	0	595.2	665.6	662.4	748.8	476.8	707.2	515.2	716.8
64	0	0	0	0	0	0	636.8	499.2	774.4	723.2	576	809.6	499.2	438.4
65	0	0	0	0	0	0	681.6	598.4	678.4	617.6	694.4	688	409.6	646.4
66	0	0	0	0	0	0	560	604.8	665.6	588.8	627.2	652.8	537.6	700.8
67	0	0	0	0	0	0	476.8	409.6	832	627.2	508.8	528	592	688
68	0	0	0	0	0	0	537.6	444.8	457.6	611.2	758.4	620.8	537.6	684.8
69	0	0	0	0	0	0	796.8	518.4	592	550.4	563.2	678.4	624	572.8
70	0	0	0	0	0	0	755.2	630.4	438.4	454.4	688	758.4	448	544
71	0	0	0	0	0	0	611.2	470.4	521.6	662.4	624	646.4	748.8	524.8
72	0	0	0	0	0	0	860.8	464	707.2	630.4	691.2	668.8	496	691.2
73	0	0	0	0	0	0	707.2	720	588.8	550.4	624	393.6	617.6	508.8
74	0	0	0	0	0	0	476.8	579.2	550.4	537.6	697.6	691.2	521.6	611.2
75	0	0	0	0	0	0	454.4	598.4	662.4	441.6	601.6	688	774.4	422.4
76	0	0	0	0	0	0	662.4	508.8	681.6	563.2	707.2	358.4	460.8	601.6
77	0	0	0	0	0	0	646.4	761.6	598.4	668.8	662.4	528	662.4	752
78	0	0	0	0	0	0	572.8	790.4	723.2	627.2	521.6	732.8	502.4	697.6
79	0	0	0	0	0	0	566.4	595.2	640	579.2	531.2	550.4	544	672
80	0	0	0	0	0	0	771.2	678.4	569.6	691.2	521.6	739.2	553.6	707.2
81	0	0	0	0	0	0	742.4	380.8	704	588.8	787.2	524.8	652.8	764.8
82	0	0	0	0	0	0	572.8	352	624	515.2	742.4	534.4	512	566.4
83	0	0	0	0	0	0	742.4	694.4	588.8	604.8	531.2	531.2	550.4	496
84	0	0	0	0	0	0	668.8	515.2	627.2	668.8	476.8	739.2	361.6	752
85	0	0	0	0	0	0	643.2	656	524.8	492.8	707.2	553.6	620.8	556.8
86	0	0	0	0	0	0	614.4	652.8	774.4	531.2	585.6	617.6	492.8	592
87	0	0	0	0	0	0	614.4	656	816	729.6	601.6	649.6	678.4	608
88	0	0	0	0	0	0	713.6	764.8	489.6	780.8	521.6	652.8	563.2	384
89	0	0	0	0	0	0	806.4	720	601.6	476.8	656	675.2	579.2	716.8
90	0	0	0	0	0	0	828.8	544	400	723.2	518.4	588.8	736	640
avg	0	0	0	0	0	0	646.507	593.067	622.4	608.533	607.147	625.813	567.68	610.987
delay	0.295082	0.315068	0.973684	0.851351	0.788889	0.745763	6.97668	7.78902	6.57966	7.33333	10.5165	6.76412	7.62745	10.2904
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=40', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
