Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.926s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	553.6	844.8	905.6	924.8	1030.4	416	832	409.6
62	0	0	0	0	0	0	547.2	499.2	515.2	800	505.6	438.4	486.4	604.8
63	0	0	0	0	0	0	700.8	704	470.4	592	515.2	640	435.2	339.2
64	0	0	0	0	0	0	528	611.2	528	832	748.8	582.4	473.6	297.6
65	0	0	0	0	0	0	624	483.2	582.4	441.6	492.8	563.2	451.2	441.6
66	0	0	0	0	0	0	518.4	480	576	617.6	496	390.4	579.2	569.6
67	0	0	0	0	0	0	579.2	739.2	672	454.4	720	515.2	550.4	460.8
68	0	0	0	0	0	0	480	419.2	438.4	457.6	476.8	403.2	713.6	419.2
69	0	0	0	0	0	0	697.6	470.4	630.4	534.4	652.8	553.6	588.8	505.6
70	0	0	0	0	0	0	822.4	572.8	515.2	508.8	518.4	454.4	566.4	486.4
71	0	0	0	0	0	0	393.6	486.4	643.2	400	528	582.4	617.6	560
72	0	0	0	0	0	0	579.2	454.4	592	518.4	665.6	467.2	448	563.2
73	0	0	0	0	0	0	489.6	457.6	668.8	700.8	505.6	518.4	332.8	630.4
74	0	0	0	0	0	0	531.2	678.4	412.8	441.6	598.4	742.4	553.6	406.4
75	0	0	0	0	0	0	403.2	537.6	403.2	662.4	432	345.6	524.8	572.8
76	0	0	0	0	0	0	521.6	483.2	694.4	486.4	518.4	377.6	496	544
77	0	0	0	0	0	0	665.6	505.6	662.4	604.8	348.8	502.4	614.4	560
78	0	0	0	0	0	0	553.6	534.4	576	486.4	473.6	780.8	444.8	524.8
79	0	0	0	0	0	0	579.2	550.4	566.4	457.6	470.4	633.6	505.6	515.2
80	0	0	0	0	0	0	515.2	432	592	614.4	476.8	745.6	524.8	643.2
81	0	0	0	0	0	0	553.6	547.2	505.6	492.8	572.8	790.4	464	489.6
82	0	0	0	0	0	0	572.8	713.6	435.2	326.4	636.8	633.6	720	512
83	0	0	0	0	0	0	499.2	480	390.4	499.2	496	604.8	627.2	531.2
84	0	0	0	0	0	0	521.6	460.8	528	787.2	508.8	409.6	470.4	598.4
85	0	0	0	0	0	0	540.8	732.8	697.6	592	419.2	460.8	406.4	678.4
86	0	0	0	0	0	0	524.8	585.6	352	441.6	608	636.8	531.2	476.8
87	0	0	0	0	0	0	675.2	704	470.4	691.2	512	307.2	579.2	505.6
88	0	0	0	0	0	0	515.2	496	534.4	428.8	435.2	483.2	588.8	438.4
89	0	0	0	0	0	0	627.2	662.4	396.8	585.6	528	412.8	598.4	528
90	0	0	0	0	0	0	592	460.8	371.2	505.6	595.2	636.8	451.2	585.6
avg	0	0	0	0	0	0	563.52	559.573	544.213	562.88	549.547	534.293	539.2	513.28
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	535.464	536.481	529.529	529.585	506.959	538.933	510.492	532.966
loss	0	0	0	0	0	0	0.481646	0.520533	0.482587	0.515607	0.332902	0.781879	0.310655	0.778882
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
