Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.621s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	572.8	860.8	1200	572.8	553.6	870.4	409.6	771.2
62	0	0	0	0	0	0	492.8	380.8	764.8	537.6	492.8	476.8	742.4	265.6
63	0	0	0	0	0	0	432	556.8	448	425.6	620.8	464	451.2	483.2
64	0	0	0	0	0	0	582.4	588.8	608	531.2	480	636.8	627.2	614.4
65	0	0	0	0	0	0	448	556.8	624	329.6	534.4	585.6	342.4	640
66	0	0	0	0	0	0	374.4	576	419.2	473.6	505.6	729.6	483.2	579.2
67	0	0	0	0	0	0	550.4	374.4	406.4	476.8	492.8	467.2	486.4	652.8
68	0	0	0	0	0	0	396.8	508.8	355.2	592	585.6	572.8	595.2	409.6
69	0	0	0	0	0	0	592	544	499.2	464	505.6	537.6	547.2	470.4
70	0	0	0	0	0	0	592	604.8	537.6	624	560	649.6	339.2	396.8
71	0	0	0	0	0	0	515.2	665.6	508.8	428.8	483.2	598.4	540.8	518.4
72	0	0	0	0	0	0	348.8	403.2	659.2	652.8	540.8	435.2	604.8	547.2
73	0	0	0	0	0	0	428.8	428.8	342.4	521.6	371.2	486.4	624	700.8
74	0	0	0	0	0	0	464	512	467.2	531.2	521.6	601.6	595.2	515.2
75	0	0	0	0	0	0	380.8	316.8	544	729.6	540.8	668.8	531.2	483.2
76	0	0	0	0	0	0	419.2	467.2	617.6	438.4	633.6	492.8	752	377.6
77	0	0	0	0	0	0	483.2	540.8	611.2	313.6	688	764.8	537.6	428.8
78	0	0	0	0	0	0	492.8	374.4	438.4	547.2	588.8	694.4	585.6	425.6
79	0	0	0	0	0	0	656	496	358.4	640	656	537.6	662.4	441.6
80	0	0	0	0	0	0	563.2	534.4	288	496	419.2	688	547.2	483.2
81	0	0	0	0	0	0	620.8	377.6	752	441.6	569.6	441.6	403.2	508.8
82	0	0	0	0	0	0	614.4	390.4	585.6	556.8	531.2	371.2	460.8	387.2
83	0	0	0	0	0	0	819.2	531.2	659.2	572.8	854.4	563.2	518.4	454.4
84	0	0	0	0	0	0	646.4	467.2	560	598.4	345.6	454.4	649.6	496
