Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.945s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	803.2	649.6	732.8	787.2	643.2	784	809.6	595.2
62	0	0	0	0	0	0	1075.2	822.4	819.2	800	480	841.6	550.4	860.8
63	0	0	0	0	0	0	851.2	857.6	944	697.6	582.4	752	617.6	1030.4
64	0	0	0	0	0	0	915.2	652.8	627.2	678.4	742.4	819.2	496	825.6
65	0	0	0	0	0	0	844.8	483.2	640	796.8	675.2	787.2	668.8	784
66	0	0	0	0	0	0	912	745.6	652.8	780.8	937.6	524.8	784	547.2
67	0	0	0	0	0	0	771.2	592	643.2	550.4	1030.4	771.2	665.6	777.6
68	0	0	0	0	0	0	678.4	892.8	656	726.4	713.6	854.4	672	668.8
69	0	0	0	0	0	0	739.2	640	864	748.8	665.6	710.4	774.4	556.8
70	0	0	0	0	0	0	630.4	758.4	544	633.6	915.2	707.2	668.8	672
71	0	0	0	0	0	0	838.4	764.8	675.2	512	819.2	572.8	912	880
72	0	0	0	0	0	0	928	608	819.2	636.8	412.8	803.2	755.2	768
73	0	0	0	0	0	0	963.2	633.6	608	524.8	672	739.2	771.2	652.8
74	0	0	0	0	0	0	790.4	1052.8	499.2	659.2	812.8	851.2	716.8	569.6
75	0	0	0	0	0	0	585.6	758.4	790.4	860.8	652.8	796.8	707.2	640
76	0	0	0	0	0	0	918.4	652.8	611.2	889.6	768	611.2	643.2	742.4
77	0	0	0	0	0	0	704	640	758.4	787.2	883.2	774.4	681.6	659.2
78	0	0	0	0	0	0	851.2	460.8	764.8	464	988.8	544	428.8	864
79	0	0	0	0	0	0	752	739.2	832	630.4	473.6	825.6	681.6	803.2
80	0	0	0	0	0	0	940.8	768	697.6	828.8	544	697.6	531.2	688
81	0	0	0	0	0	0	624	675.2	752	678.4	588.8	892.8	806.4	704
82	0	0	0	0	0	0	649.6	512	873.6	739.2	739.2	531.2	694.4	892.8
83	0	0	0	0	0	0	608	678.4	809.6	764.8	646.4	716.8	713.6	620.8
84	0	0	0	0	0	0	720	694.4	515.2	729.6	896	656	758.4	761.6
85	0	0	0	0	0	0	947.2	636.8	1065.6	812.8	694.4	595.2	755.2	608
86	0	0	0	0	0	0	835.2	726.4	777.6	652.8	809.6	614.4	643.2	547.2
87	0	0	0	0	0	0	758.4	726.4	704	508.8	585.6	1017.6	553.6	819.2
88	0	0	0	0	0	0	659.2	828.8	800	688	691.2	524.8	614.4	905.6
89	0	0	0	0	0	0	438.4	934.4	688	640	748.8	972.8	601.6	755.2
90	0	0	0	0	0	0	521.6	928	675.2	678.4	726.4	569.6	1116.8	793.6
avg	0	0	0	0	0	0	775.147	717.12	728	696.213	717.973	728.64	693.12	733.12
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	466.725	478.468	469.839	482.142	486.434	479.609	471.14	483.758
loss	0	0	0	0	0	0	0.194059	0.0797774	0.196721	0.115288	0.22541	0.0891089	0.238612	0.0781609
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
