Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.699s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	809.6	748.8	515.2	710.4	617.6	924.8	825.6	816
62	0	0	0	0	0	0	672	531.2	496	748.8	544	601.6	371.2	326.4
63	0	0	0	0	0	0	588.8	499.2	304	473.6	384	611.2	288	540.8
64	0	0	0	0	0	0	528	579.2	563.2	412.8	496	585.6	355.2	553.6
65	0	0	0	0	0	0	396.8	470.4	563.2	550.4	361.6	489.6	508.8	515.2
66	0	0	0	0	0	0	432	540.8	585.6	582.4	348.8	393.6	428.8	643.2
67	0	0	0	0	0	0	643.2	374.4	566.4	460.8	588.8	454.4	540.8	611.2
68	0	0	0	0	0	0	601.6	611.2	483.2	713.6	508.8	512	403.2	297.6
69	0	0	0	0	0	0	300.8	457.6	467.2	499.2	483.2	470.4	563.2	435.2
70	0	0	0	0	0	0	659.2	448	515.2	377.6	384	476.8	419.2	441.6
71	0	0	0	0	0	0	505.6	524.8	588.8	617.6	502.4	444.8	537.6	425.6
72	0	0	0	0	0	0	473.6	428.8	499.2	310.4	499.2	454.4	675.2	486.4
73	0	0	0	0	0	0	406.4	419.2	464	550.4	617.6	512	300.8	614.4
74	0	0	0	0	0	0	633.6	416	492.8	336	435.2	476.8	435.2	659.2
75	0	0	0	0	0	0	643.2	624	531.2	419.2	435.2	435.2	553.6	470.4
76	0	0	0	0	0	0	492.8	409.6	432	665.6	563.2	592	432	486.4
77	0	0	0	0	0	0	547.2	531.2	412.8	793.6	492.8	451.2	595.2	521.6
78	0	0	0	0	0	0	576	448	496	556.8	419.2	480	393.6	438.4
79	0	0	0	0	0	0	473.6	518.4	448	544	419.2	368	547.2	368
80	0	0	0	0	0	0	576	518.4	384	339.2	380.8	464	489.6	620.8
81	0	0	0	0	0	0	400	630.4	451.2	566.4	460.8	521.6	451.2	374.4
82	0	0	0	0	0	0	416	416	409.6	393.6	646.4	492.8	473.6	560
83	0	0	0	0	0	0	579.2	531.2	371.2	604.8	528	505.6	492.8	563.2
84	0	0	0	0	0	0	518.4	326.4	387.2	515.2	745.6	556.8	483.2	390.4
85	0	0	0	0	0	0	592	486.4	787.2	419.2	576	681.6	486.4	512
86	0	0	0	0	0	0	649.6	681.6	435.2	348.8	313.6	406.4	336	665.6
87	0	0	0	0	0	0	496	675.2	476.8	412.8	489.6	611.2	451.2	419.2
88	0	0	0	0	0	0	467.2	473.6	524.8	595.2	547.2	518.4	451.2	406.4
89	0	0	0	0	0	0	396.8	547.2	377.6	694.4	486.4	560	512	355.2
90	0	0	0	0	0	0	464	643.2	499.2	572.8	534.4	406.4	473.6	681.6
avg	0	0	0	0	0	0	531.307	517.013	484.267	526.187	493.653	515.307	475.84	506.667
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	546.567	563.741	562.978	519.935	568.431	520.417	537.857	527.524
loss	0	0	0	0	0	0	0.861586	0.654482	0.886326	0.335274	0.868529	0.363636	0.871166	0.325477
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
