Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.841s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	800	736	425.6	729.6	544	940.8	691.2	899.2
62	0	0	0	0	0	0	582.4	412.8	579.2	585.6	556.8	508.8	544	566.4
63	0	0	0	0	0	0	345.6	512	329.6	688	432	656	256	323.2
64	0	0	0	0	0	0	582.4	515.2	496	332.8	560	684.8	377.6	515.2
65	0	0	0	0	0	0	502.4	297.6	569.6	585.6	492.8	345.6	489.6	384
66	0	0	0	0	0	0	473.6	419.2	531.2	428.8	323.2	384	508.8	534.4
67	0	0	0	0	0	0	512	515.2	572.8	512	518.4	473.6	524.8	572.8
68	0	0	0	0	0	0	441.6	438.4	419.2	652.8	454.4	502.4	499.2	496
69	0	0	0	0	0	0	403.2	438.4	560	553.6	460.8	406.4	604.8	534.4
70	0	0	0	0	0	0	547.2	464	441.6	585.6	464	537.6	428.8	512
71	0	0	0	0	0	0	326.4	505.6	422.4	416	448	579.2	425.6	339.2
72	0	0	0	0	0	0	496	483.2	656	480	496	400	441.6	560
73	0	0	0	0	0	0	435.2	534.4	480	480	633.6	544	336	544
74	0	0	0	0	0	0	339.2	627.2	515.2	432	444.8	425.6	508.8	419.2
75	0	0	0	0	0	0	412.8	537.6	444.8	579.2	428.8	422.4	544	454.4
76	0	0	0	0	0	0	534.4	444.8	614.4	566.4	534.4	569.6	409.6	483.2
77	0	0	0	0	0	0	505.6	384	348.8	640	412.8	588.8	396.8	700.8
78	0	0	0	0	0	0	473.6	448	448	505.6	412.8	393.6	432	534.4
79	0	0	0	0	0	0	425.6	582.4	505.6	483.2	368	355.2	448	435.2
80	0	0	0	0	0	0	457.6	428.8	416	528	521.6	422.4	515.2	499.2
81	0	0	0	0	0	0	457.6	611.2	566.4	483.2	464	368	390.4	416
82	0	0	0	0	0	0	486.4	592	368	390.4	569.6	403.2	588.8	531.2
83	0	0	0	0	0	0	396.8	486.4	534.4	486.4	521.6	451.2	531.2	460.8
84	0	0	0	0	0	0	422.4	409.6	412.8	572.8	544	451.2	422.4	361.6
85	0	0	0	0	0	0	476.8	576	550.4	358.4	611.2	553.6	566.4	400
86	0	0	0	0	0	0	620.8	611.2	409.6	432	345.6	518.4	329.6	505.6
87	0	0	0	0	0	0	729.6	614.4	428.8	467.2	316.8	275.2	531.2	364.8
88	0	0	0	0	0	0	598.4	486.4	448	438.4	592	572.8	332.8	390.4
89	0	0	0	0	0	0	480	550.4	464	684.8	419.2	480	611.2	499.2
90	0	0	0	0	0	0	512	441.6	358.4	579.2	636.8	396.8	512	432
avg	0	0	0	0	0	0	492.587	503.467	477.227	521.92	484.267	487.04	473.28	488.96
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	578.826	591.322	585.486	532.841	593.971	532.568	549.556	531.81
loss	0	0	0	0	0	0	0.915389	0.707726	0.914232	0.387473	0.913043	0.425732	0.900396	0.376355
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
