Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.700s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	777.6	838.4	608	681.6	800	630.4	905.6	646.4
62	0	0	0	0	0	0	563.2	617.6	396.8	832	707.2	163.2	668.8	700.8
63	0	0	0	0	0	0	348.8	419.2	656	745.6	588.8	777.6	668.8	684.8
64	0	0	0	0	0	0	374.4	534.4	275.2	556.8	662.4	876.8	841.6	758.4
65	0	0	0	0	0	0	537.6	761.6	643.2	700.8	579.2	624	780.8	598.4
66	0	0	0	0	0	0	630.4	499.2	444.8	726.4	777.6	403.2	774.4	492.8
67	0	0	0	0	0	0	454.4	774.4	553.6	761.6	425.6	774.4	563.2	732.8
68	0	0	0	0	0	0	579.2	537.6	569.6	425.6	678.4	595.2	716.8	793.6
69	0	0	0	0	0	0	512	512	716.8	582.4	643.2	800	800	496
70	0	0	0	0	0	0	592	422.4	630.4	576	428.8	665.6	803.2	569.6
71	0	0	0	0	0	0	454.4	384	531.2	723.2	700.8	403.2	880	489.6
72	0	0	0	0	0	0	726.4	611.2	691.2	406.4	569.6	646.4	604.8	611.2
73	0	0	0	0	0	0	531.2	544	796.8	736	953.6	457.6	294.4	355.2
74	0	0	0	0	0	0	537.6	707.2	595.2	582.4	489.6	841.6	531.2	662.4
75	0	0	0	0	0	0	700.8	611.2	380.8	409.6	537.6	428.8	995.2	739.2
76	0	0	0	0	0	0	624	268.8	604.8	640	457.6	905.6	512	502.4
77	0	0	0	0	0	0	499.2	528	425.6	508.8	419.2	729.6	710.4	774.4
78	0	0	0	0	0	0	428.8	633.6	688	764.8	313.6	764.8	451.2	902.4
79	0	0	0	0	0	0	560	505.6	598.4	502.4	579.2	729.6	441.6	521.6
80	0	0	0	0	0	0	643.2	342.4	729.6	838.4	608	652.8	723.2	339.2
81	0	0	0	0	0	0	662.4	499.2	659.2	473.6	662.4	419.2	569.6	608
82	0	0	0	0	0	0	595.2	419.2	918.4	592	633.6	723.2	620.8	515.2
83	0	0	0	0	0	0	614.4	249.6	745.6	531.2	716.8	665.6	630.4	416
84	0	0	0	0	0	0	380.8	390.4	643.2	659.2	592	505.6	950.4	518.4
85	0	0	0	0	0	0	723.2	729.6	457.6	844.8	614.4	470.4	428.8	534.4
86	0	0	0	0	0	0	780.8	643.2	665.6	566.4	643.2	374.4	492.8	534.4
87	0	0	0	0	0	0	492.8	489.6	444.8	921.6	633.6	659.2	588.8	873.6
88	0	0	0	0	0	0	547.2	572.8	620.8	425.6	678.4	601.6	576	553.6
89	0	0	0	0	0	0	422.4	508.8	726.4	336	592	812.8	755.2	598.4
90	0	0	0	0	0	0	592	396.8	592	1020.8	528	697.6	483.2	601.6
avg	0	0	0	0	0	0	562.88	531.733	600.32	635.733	607.147	626.667	658.773	604.16
delay	0.282051	0.25974	0.728571	0.75	0.728261	0.77193	512.121	501.171	508.098	498.435	503.069	507.809	505.954	505.502
loss	0	0	0	0	0	0	0.349045	0.342419	0.307995	0.622951	0.283582	0.304473	0.314376	0.315364
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
