Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.693s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	758.4	979.2	560	646.4	758.4	601.6	921.6	636.8
62	0	0	0	0	0	0	572.8	553.6	448	576	656	393.6	617.6	630.4
63	0	0	0	0	0	0	438.4	400	428.8	688	508.8	793.6	483.2	406.4
64	0	0	0	0	0	0	438.4	432	342.4	492.8	790.4	662.4	566.4	512
65	0	0	0	0	0	0	451.2	512	697.6	672	483.2	598.4	604.8	403.2
66	0	0	0	0	0	0	425.6	601.6	537.6	537.6	409.6	534.4	547.2	550.4
67	0	0	0	0	0	0	550.4	476.8	550.4	678.4	451.2	534.4	483.2	524.8
68	0	0	0	0	0	0	531.2	460.8	524.8	582.4	537.6	521.6	531.2	448
69	0	0	0	0	0	0	611.2	428.8	710.4	556.8	582.4	633.6	444.8	553.6
70	0	0	0	0	0	0	473.6	438.4	457.6	572.8	691.2	681.6	512	630.4
71	0	0	0	0	0	0	569.6	563.2	464	560	598.4	528	556.8	598.4
72	0	0	0	0	0	0	636.8	537.6	560	470.4	428.8	499.2	688	723.2
73	0	0	0	0	0	0	441.6	515.2	582.4	748.8	777.6	256	489.6	460.8
74	0	0	0	0	0	0	377.6	390.4	697.6	464	560	572.8	444.8	608
75	0	0	0	0	0	0	451.2	582.4	419.2	508.8	585.6	611.2	675.2	387.2
76	0	0	0	0	0	0	508.8	505.6	518.4	496	524.8	531.2	377.6	643.2
77	0	0	0	0	0	0	608	358.4	409.6	707.2	435.2	396.8	643.2	764.8
78	0	0	0	0	0	0	796.8	294.4	806.4	540.8	460.8	518.4	377.6	630.4
79	0	0	0	0	0	0	438.4	601.6	492.8	604.8	451.2	435.2	611.2	435.2
80	0	0	0	0	0	0	576	339.2	662.4	547.2	528	464	636.8	406.4
81	0	0	0	0	0	0	393.6	592	400	476.8	595.2	620.8	640	524.8
82	0	0	0	0	0	0	672	470.4	496	572.8	368	672	544	537.6
83	0	0	0	0	0	0	457.6	473.6	572.8	441.6	569.6	508.8	454.4	537.6
84	0	0	0	0	0	0	387.2	537.6	489.6	624	534.4	492.8	444.8	467.2
85	0	0	0	0	0	0	544	662.4	547.2	489.6	592	531.2	608	412.8
86	0	0	0	0	0	0	489.6	595.2	441.6	537.6	470.4	460.8	630.4	608
87	0	0	0	0	0	0	457.6	556.8	473.6	838.4	652.8	512	400	393.6
88	0	0	0	0	0	0	588.8	364.8	713.6	419.2	553.6	473.6	528	387.2
89	0	0	0	0	0	0	656	595.2	534.4	403.2	572.8	438.4	729.6	512
90	0	0	0	0	0	0	739.2	281.6	595.2	553.6	476.8	553.6	508.8	614.4
avg	0	0	0	0	0	0	534.72	503.36	537.813	566.933	553.493	534.4	556.693	531.627
delay	0.282051	0.25974	0.728571	0.75	0.728261	0.77193	534.518	506.407	535.654	524.239	505.977	535.504	509.614	535.115
loss	0	0	0	0	0	0	0.494015	0.359599	0.508046	0.760943	0.346101	0.494572	0.307895	0.490826
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
