Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	732.8	771.2	544	716.8	611.2	1017.6	844.8	716.8
62	0	0	0	0	0	0	665.6	364.8	617.6	761.6	601.6	675.2	598.4	412.8
63	0	0	0	0	0	0	454.4	464	457.6	582.4	598.4	438.4	508.8	633.6
64	0	0	0	0	0	0	480	537.6	624	547.2	656	771.2	275.2	480
65	0	0	0	0	0	0	633.6	406.4	620.8	521.6	438.4	598.4	595.2	470.4
66	0	0	0	0	0	0	508.8	579.2	620.8	611.2	409.6	412.8	476.8	464
67	0	0	0	0	0	0	563.2	483.2	505.6	486.4	534.4	544	528	745.6
68	0	0	0	0	0	0	483.2	502.4	528	499.2	534.4	812.8	435.2	496
69	0	0	0	0	0	0	499.2	553.6	611.2	432	499.2	620.8	566.4	371.2
70	0	0	0	0	0	0	464	569.6	483.2	489.6	588.8	572.8	534.4	496
71	0	0	0	0	0	0	460.8	502.4	480	259.2	480	640	681.6	521.6
72	0	0	0	0	0	0	624	659.2	582.4	236.8	406.4	595.2	608	672
73	0	0	0	0	0	0	476.8	547.2	630.4	515.2	422.4	505.6	508.8	598.4
74	0	0	0	0	0	0	454.4	636.8	499.2	528	611.2	332.8	406.4	502.4
75	0	0	0	0	0	0	441.6	700.8	508.8	652.8	601.6	588.8	540.8	371.2
76	0	0	0	0	0	0	617.6	627.2	556.8	489.6	595.2	534.4	582.4	604.8
77	0	0	0	0	0	0	566.4	454.4	454.4	662.4	617.6	556.8	502.4	563.2
78	0	0	0	0	0	0	467.2	489.6	633.6	419.2	489.6	348.8	406.4	483.2
79	0	0	0	0	0	0	422.4	428.8	595.2	742.4	412.8	387.2	412.8	486.4
80	0	0	0	0	0	0	547.2	675.2	492.8	412.8	473.6	390.4	393.6	582.4
81	0	0	0	0	0	0	473.6	553.6	636.8	598.4	473.6	412.8	467.2	515.2
82	0	0	0	0	0	0	448	400	505.6	476.8	550.4	403.2	732.8	566.4
83	0	0	0	0	0	0	432	553.6	425.6	620.8	361.6	560	563.2	614.4
84	0	0	0	0	0	0	486.4	425.6	428.8	521.6	668.8	432	518.4	368
85	0	0	0	0	0	0	694.4	560	864	598.4	371.2	406.4	451.2	624
86	0	0	0	0	0	0	534.4	604.8	672	550.4	355.2	499.2	515.2	566.4
87	0	0	0	0	0	0	457.6	544	540.8	396.8	576	435.2	537.6	531.2
88	0	0	0	0	0	0	380.8	550.4	611.2	656	470.4	454.4	441.6	553.6
89	0	0	0	0	0	0	416	515.2	524.8	444.8	483.2	793.6	438.4	672
90	0	0	0	0	0	0	342.4	854.4	326.4	547.2	601.6	441.6	636.8	649.6
avg	0	0	0	0	0	0	507.627	550.507	552.747	532.587	516.48	539.413	523.627	544.427
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	527.939	533.213	540.087	510.25	533.383	509.883	521.6	509.292
loss	0	0	0	0	0	0	0.822703	0.535226	0.783574	0.313808	0.792865	0.344924	0.777518	0.325758
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
