Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.018s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.2	13.2	13.4	16.8	15.8	12.6	15	15	12	15.4	16.2	15.4	12.4	12.6
61	0	0	0	0	0	0	726.4	934.4	636.8	755.2	755.2	825.6	758.4	624
62	0	0	0	0	0	0	624	838.4	892.8	662.4	912	672	838.4	851.2
63	0	0	0	0	0	0	835.2	1062.4	780.8	579.2	547.2	758.4	614.4	835.2
64	0	0	0	0	0	0	694.4	492.8	556.8	790.4	681.6	819.2	832	880
65	0	0	0	0	0	0	524.8	582.4	745.6	803.2	758.4	860.8	697.6	819.2
66	0	0	0	0	0	0	742.4	611.2	652.8	787.2	662.4	924.8	716.8	636.8
67	0	0	0	0	0	0	390.4	780.8	876.8	755.2	460.8	723.2	1049.6	819.2
68	0	0	0	0	0	0	668.8	691.2	921.6	550.4	512	694.4	832	876.8
69	0	0	0	0	0	0	649.6	915.2	675.2	566.4	838.4	992	764.8	576
70	0	0	0	0	0	0	480	624	691.2	755.2	793.6	985.6	630.4	976
71	0	0	0	0	0	0	515.2	902.4	870.4	752	793.6	592	771.2	604.8
72	0	0	0	0	0	0	598.4	592	838.4	844.8	1017.6	684.8	579.2	531.2
73	0	0	0	0	0	0	806.4	582.4	1033.6	771.2	652.8	819.2	579.2	489.6
74	0	0	0	0	0	0	937.6	777.6	604.8	678.4	723.2	732.8	745.6	620.8
75	0	0	0	0	0	0	886.4	531.2	588.8	777.6	851.2	576	940.8	729.6
76	0	0	0	0	0	0	748.8	784	649.6	643.2	700.8	704	748.8	864
77	0	0	0	0	0	0	796.8	662.4	707.2	851.2	915.2	953.6	694.4	438.4
78	0	0	0	0	0	0	691.2	784	915.2	672	675.2	547.2	835.2	553.6
79	0	0	0	0	0	0	937.6	678.4	604.8	934.4	707.2	688	662.4	662.4
80	0	0	0	0	0	0	691.2	694.4	652.8	662.4	672	736	886.4	716.8
81	0	0	0	0	0	0	784	816	752	691.2	729.6	675.2	723.2	633.6
82	0	0	0	0	0	0	704	726.4	892.8	633.6	752	684.8	544	720
83	0	0	0	0	0	0	547.2	883.2	748.8	918.4	492.8	924.8	489.6	636.8
84	0	0	0	0	0	0	502.4	684.8	748.8	598.4	819.2	560	691.2	681.6
85	0	0	0	0	0	0	969.6	883.2	796.8	630.4	592	784	752	409.6
86	0	0	0	0	0	0	611.2	659.2	860.8	633.6	617.6	851.2	678.4	758.4
87	0	0	0	0	0	0	694.4	742.4	620.8	748.8	774.4	688	886.4	614.4
88	0	0	0	0	0	0	908.8	739.2	595.2	649.6	681.6	774.4	451.2	755.2
89	0	0	0	0	0	0	835.2	828.8	604.8	656	720	697.6	633.6	700.8
90	0	0	0	0	0	0	739.2	816	585.6	512	873.6	582.4	832	617.6
avg	0	0	0	0	0	0	708.053	743.36	736.747	708.8	722.773	750.4	728.64	687.787
delay	0.252747	0.30303	0.731343	0.785714	0.734177	0.761905	480.427	479.789	487.93	490.539	486.301	487.718	482.502	480.46
loss	0	0	0	0	0	0	0.0952381	0.0584112	0.0941476	0.0780952	0.0866337	0.0743405	0.0734694	0.238512
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
