Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	550.4	454.4	684.8	979.2	841.6	790.4	636.8	982.4
62	0	0	0	0	0	0	569.6	556.8	521.6	588.8	483.2	428.8	582.4	697.6
63	0	0	0	0	0	0	486.4	499.2	505.6	451.2	585.6	358.4	547.2	419.2
64	0	0	0	0	0	0	425.6	540.8	492.8	441.6	534.4	428.8	540.8	694.4
65	0	0	0	0	0	0	476.8	512	630.4	585.6	620.8	627.2	598.4	502.4
66	0	0	0	0	0	0	524.8	528	563.2	499.2	480	502.4	371.2	326.4
67	0	0	0	0	0	0	592	608	515.2	476.8	499.2	454.4	483.2	412.8
68	0	0	0	0	0	0	470.4	531.2	486.4	668.8	640	492.8	518.4	496
69	0	0	0	0	0	0	633.6	624	473.6	438.4	451.2	355.2	464	364.8
70	0	0	0	0	0	0	547.2	604.8	569.6	652.8	672	422.4	617.6	598.4
71	0	0	0	0	0	0	556.8	492.8	438.4	428.8	646.4	425.6	361.6	569.6
72	0	0	0	0	0	0	396.8	425.6	518.4	569.6	537.6	329.6	355.2	656
73	0	0	0	0	0	0	432	515.2	313.6	352	483.2	601.6	521.6	540.8
74	0	0	0	0	0	0	409.6	438.4	412.8	457.6	592	649.6	620.8	524.8
75	0	0	0	0	0	0	569.6	457.6	563.2	457.6	624	608	582.4	387.2
76	0	0	0	0	0	0	473.6	576	505.6	502.4	540.8	611.2	272	428.8
77	0	0	0	0	0	0	492.8	614.4	588.8	521.6	342.4	598.4	358.4	432
78	0	0	0	0	0	0	553.6	512	460.8	406.4	390.4	499.2	486.4	387.2
79	0	0	0	0	0	0	668.8	422.4	438.4	428.8	518.4	576	374.4	576
80	0	0	0	0	0	0	508.8	505.6	396.8	515.2	435.2	595.2	614.4	486.4
81	0	0	0	0	0	0	374.4	515.2	454.4	505.6	521.6	342.4	454.4	544
82	0	0	0	0	0	0	387.2	608	435.2	422.4	528	416	656	556.8
83	0	0	0	0	0	0	662.4	508.8	374.4	310.4	697.6	630.4	371.2	470.4
84	0	0	0	0	0	0	297.6	508.8	464	316.8	486.4	400	400	531.2
85	0	0	0	0	0	0	438.4	611.2	544	499.2	483.2	512	470.4	457.6
86	0	0	0	0	0	0	454.4	521.6	563.2	441.6	518.4	432	464	476.8
87	0	0	0	0	0	0	508.8	396.8	444.8	448	588.8	483.2	483.2	419.2
88	0	0	0	0	0	0	377.6	640	496	451.2	428.8	505.6	320	550.4
89	0	0	0	0	0	0	508.8	473.6	582.4	505.6	537.6	598.4	441.6	451.2
90	0	0	0	0	0	0	444.8	409.6	371.2	505.6	496	601.6	560	534.4
avg	0	0	0	0	0	0	493.12	520.427	493.653	494.293	540.16	509.227	484.267	515.84
delay	0.257143	0.393443	0.848101	0.756098	0.725806	0.702703	595.693	597.455	540.436	540.743	555.295	606.453	542.441	596.701
loss	0	0	0	0	0	0	0.696172	0.89159	0.320166	0.387226	0.869751	0.663357	0.373904	0.708333
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
