Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.615s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	12.6	14.8	17
61	5984	5984	5984	5984
62	6000	6000	6000	6000
63	6000	6000	6000	6000
64	6008	6008	6008	6008
65	6000	6000	6000	6000
66	5992	5992	5992	5992
67	6000	6000	6000	6000
68	6008	6008	6008	6008
69	5992	5992	5992	5992
70	6000	6000	6000	6000
71	6000	6000	6000	6000
72	6000	6000	6000	6000
73	6000	6000	6000	6000
74	6000	6000	6000	6000
75	6000	6000	6000	6000
76	6008	6008	6008	6008
77	5992	5992	5992	5992
78	6000	6000	6000	6000
79	6000	6000	6000	6000
80	6000	6000	6000	6000
81	6000	6000	6000	6000
82	6008	6008	6008	6008
83	5992	5992	5992	5992
84	6000	6000	6000	6000
85	6000	6000	6000	6000
86	6008	6008	6008	6008
87	5992	5992	5992	5992
88	6000	6000	6000	6000
89	6008	6008	6008	6008
90	6000	6000	6000	6000
91	5992	5992	5992	5992
92	6000	6000	6000	6000
93	6008	6008	6008	6008
94	6000	6000	6000	6000
95	6000	6000	6000	6000
96	5992	5992	5992	5992
97	6000	6000	6000	6000
98	6008	6008	6008	6008
99	5992	5992	5992	5992
100	6000	6000	6000	6000
101	6008	6008	6008	6008
102	6000	6000	6000	6000
103	5992	5992	5992	5992
104	6000	6000	6000	6000
105	6000	6000	6000	6000
106	6000	6000	6000	6000
107	6000	6000	6000	6000
108	6000	6000	6000	6000
109	6000	6000	6000	6000
110	6000	6000	6000	6000
111	6000	6000	6000	6000
112	6000	6000	6000	6000
113	6000	6000	6000	6000
114	6000	6000	6000	6000
115	6000	6000	6000	6000
116	6000	6000	6000	6000
117	6000	6000	6000	6000
118	6000	6000	6000	6000
119	6000	6000	6000	6000
120	6008	6008	6008	6008
avg	5999.87	5999.87	5999.87	5999.87
delay	1.73593	1.77391	1.77391	1.77391
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=6e6', '--RngRun=81'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
