Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.477s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.6	13.6	15.2	16.4	13.4	14.8	15.2	12.2	15.6	13.6	12.4	11.8	13.4	16.4	12.6	13.4	12.4	17	13.8	16.6
61	136	144	136	152	128	8	88	96	80	64	48	48	80	72	56	56	72	40	40	48
62	280	280	280	272	264	344	248	248	64	40	40	48	8	0	0	8	0	0	0	0
63	264	240	256	288	248	168	184	160	72	40	32	48	0	0	0	0	0	0	0	0
64	272	280	264	280	240	184	192	184	72	56	56	64	8	0	0	0	0	0	0	0
65	280	272	248	288	232	200	176	200	88	64	64	72	0	0	0	0	0	0	0	0
66	288	280	272	280	240	216	200	208	104	72	72	80	8	0	0	0	0	0	0	0
67	264	264	272	296	264	120	200	200	88	48	48	88	0	0	0	0	0	0	0	0
68	248	264	264	256	248	272	184	192	64	72	72	72	8	0	0	0	0	0	0	0
69	272	272	256	264	240	240	216	216	96	48	48	72	0	0	0	0	0	0	0	0
70	248	272	248	272	232	168	168	176	56	64	64	88	8	0	0	0	0	0	0	0
71	280	272	256	288	256	208	224	224	104	32	32	72	8	0	0	0	0	0	0	0
72	264	272	272	280	224	168	176	184	40	88	88	112	8	0	0	0	0	0	0	0
73	280	280	256	264	232	200	184	184	176	48	48	56	8	0	0	0	0	0	0	0
74	264	248	240	272	224	160	144	136	104	40	40	56	16	8	8	8	0	0	0	0
75	256	256	248	272	256	208	208	208	88	56	56	72	0	0	0	0	0	0	0	0
76	248	272	248	264	240	184	160	168	96	56	56	72	8	0	0	0	0	0	0	0
77	256	264	264	280	272	168	216	216	72	48	48	64	0	0	0	0	0	0	0	0
