Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.633s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.6	12.2	15	13.2	17.4	15.6	14	14.8	13.6	11.4	13.8	15	14.8	14.8	15	16.6	14	13.2	14.6	15.8
61	192	184	176	184	160	96	112	120	144	112	104	128	136	144	104	112	128	144	104	120
62	192	184	184	184	176	176	120	120	176	144	136	136	168	152	144	144	192	144	120	136
63	192	192	192	184	184	128	144	120	160	120	120	152	152	120	96	128	152	120	96	120
64	192	168	184	152	152	104	64	88	192	152	128	128	176	144	104	120	160	96	96	104
65	200	192	200	200	192	160	144	144	176	168	152	160	152	152	152	160	144	176	152	160
66	184	184	176	152	152	96	88	80	128	152	136	160	0	168	112	136	192	112	112	144
67	200	192	192	192	176	144	112	104	208	160	168	168	392	152	128	136	144	160	120	120
68	200	192	184	192	192	160	104	104	168	136	120	128	184	160	136	136	64	128	96	112
69	192	184	200	200	192	80	104	120	160	120	112	104	168	128	104	128	208	120	96	112
70	200	184	184	192	192	200	144	144	200	160	160	168	184	160	160	176	176	160	128	128
71	184	192	200	200	128	80	88	72	184	152	144	168	176	160	136	136	176	144	120	120
72	176	176	200	176	184	120	112	112	152	160	144	160	168	104	88	104	104	136	104	128
73	184	200	192	184	160	136	88	88	192	152	136	144	160	112	104	112	224	120	80	96
74	192	176	192	192	176	128	112	120	168	120	96	120	144	120	96	136	160	128	112	152
75	200	192	192	192	184	136	128	128	184	176	160	160	120	136	120	136	176	136	128	152
76	192	184	192	192	176	56	120	128	160	152	120	144	216	144	120	144	200	136	120	120
77	200	192	184	192	160	0	128	144	176	152	128	128	176	120	120	128	168	152	128	152
78	168	176	168	168	176	376	104	112	152	128	136	152	168	120	128	152	152	136	104	120
79	184	168	184	176	176	120	112	112	160	88	88	136	160	112	88	120	152	88	48	104
80	168	192	192	184	192	152	136	128	152	144	136	160	168	144	128	136	168	136	136	128
81	184	184	184	184	184	160	128	144	176	128	136	136	152	176	152	144	176	176	120	128
82	184	192	184	184	176	120	96	88	144	128	96	104	192	152	128	136	152	152	136	136
83	192	184	176	176	168	112	120	112	136	136	96	136	184	152	96	136	176	144	112	144
84	176	192	176	192	184	120	96	120	104	136	128	128	176	112	120	104	152	112	88	112
85	200	192	200	200	152	112	96	96	216	104	112	112	136	144	104	104	200	104	96	104
86	200	200	200	192	184	144	136	128	152	120	120	128	168	152	152	152	168	112	104	120
87	200	200	200	192	168	104	144	136	144	144	112	144	168	176	152	168	176	168	144	168
88	192	192	192	184	168	88	112	104	176	176	144	144	168	144	120	136	160	152	128	112
89	184	184	184	184	184	168	112	120	152	128	120	136	168	128	112	136	144	112	96	104
90	184	192	184	184	160	144	128	136	160	136	144	160	168	152	152	168	176	168	168	160
91	192	176	168	168	168	104	120	112	184	144	128	136	152	176	112	120	152	136	128	120
92	168	200	176	168	184	128	88	104	160	184	136	136	192	160	136	136	136	136	128	144
93	192	192	192	200	184	136	136	128	152	160	128	128	184	160	120	120	136	128	104	120
94	176	192	176	184	192	128	112	96	184	144	104	120	160	168	128	136	176	152	104	120
95	176	192	200	184	176	136	136	136	176	168	160	176	216	184	160	168	168	144	136	144
96	192	184	184	184	176	120	128	128	184	184	144	152	176	136	128	120	184	160	128	136
97	184	192	192	200	184	40	176	136	168	128	112	120	192	184	168	176	160	104	112	120
98	184	176	176	168	160	184	136	120	200	152	136	152	176	160	128	144	176	160	96	96
99	208	200	200	192	136	184	88	120	160	144	144	160	160	168	136	136	176	168	144	160
100	176	176	160	168	168	96	88	96	176	160	136	144	184	160	136	136	176	128	72	96
101	192	184	200	208	168	128	96	120	160	120	104	96	152	128	128	136	136	112	72	104
102	176	192	192	192	184	40	136	136	160	152	128	120	160	144	128	152	152	152	128	136
103	184	200	208	192	184	208	104	112	184	136	136	176	152	144	136	152	176	136	112	144
104	192	184	184	176	160	112	80	72	176	152	112	120	168	176	136	152	168	144	120	128
105	200	184	200	200	176	104	88	88	160	104	120	144	176	88	72	80	136	128	64	104
