Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	13.6	15	14.6
61	4864	4856	4856	4856
62	4880	4880	4880	4880
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4880	4880	4880	4880
66	4872	4872	4872	4872
67	4880	4880	4880	4880
68	4872	4880	4872	4864
69	4872	4880	4864	4872
70	4880	4872	4888	4880
71	4880	4880	4880	4880
72	4880	4880	4880	4880
73	4872	4872	4872	4872
74	4880	4880	4880	4880
75	4880	4880	4880	4880
76	4872	4880	4888	4880
77	4880	4872	4864	4872
78	4872	4864	4872	4880
79	4880	4880	4880	4880
80	4872	4872	4872	4872
81	4888	4896	4888	4880
82	4888	4880	4888	4896
83	4872	4880	4872	4864
84	4872	4880	4888	4880
85	4888	4872	4872	4888
86	4872	4880	4872	4864
87	4880	4880	4880	4880
88	4872	4880	4888	4880
89	4896	4888	4880	4888
90	4880	4880	4880	4880
91	4872	4864	4872	4880
92	4872	4872	4872	4872
93	4872	4880	4872	4864
94	4880	4880	4880	4880
95	4872	4880	4888	4880
96	4888	4872	4872	4888
97	4880	4880	4880	4880
98	4880	4880	4880	4880
99	4880	4880	4880	4880
100	4872	4872	4872	4872
101	4880	4880	4880	4880
102	4880	4880	4880	4880
103	4880	4880	4880	4880
104	4880	4896	4896	4880
105	4888	4872	4872	4888
106	4880	4880	4880	4880
107	4864	4880	4880	4864
108	4896	4896	4872	4888
109	4872	4856	4880	4880
110	4880	4880	4880	4880
111	4864	4880	4880	4864
112	4888	4872	4872	4888
113	4880	4880	4880	4880
114	4872	4880	4872	4864
115	4872	4880	4888	4880
116	4872	4856	4856	4872
117	4888	4896	4888	4880
118	4880	4880	4880	4880
119	4872	4880	4864	4872
120	4880	4872	4888	4880
avg	4877.87	4877.87	4877.73	4877.6
delay	280.699	281.464	280.986	281.242
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=42'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
