Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (13.434s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17	12.4	12.8	14.6
61	4864	4856	4856	4856
62	4872	4872	4872	4872
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4872	4872	4872	4872
66	4880	4880	4880	4880
67	4872	4872	4872	4872
68	4888	4888	4888	4888
69	4872	4880	4880	4888
70	4888	4888	4896	4880
71	4880	4880	4872	4888
72	4880	4880	4864	4864
73	4872	4856	4880	4880
74	4880	4896	4872	4872
75	4880	4880	4880	4880
76	4880	4880	4880	4880
77	4880	4880	4880	4880
78	4872	4872	4896	4880
79	4880	4880	4872	4888
80	4880	4880	4880	4880
81	4880	4880	4864	4864
82	4872	4872	4896	4880
83	4880	4880	4856	4872
84	4880	4880	4896	4896
85	4880	4880	4880	4880
86	4888	4888	4872	4872
87	4880	4880	4880	4880
88	4880	4880	4880	4880
89	4880	4880	4896	4896
90	4888	4872	4880	4880
91	4880	4896	4872	4872
92	4880	4880	4896	4896
93	4880	4880	4880	4880
94	4880	4880	4864	4864
95	4872	4872	4872	4872
96	4880	4880	4896	4896
97	4880	4880	4880	4880
98	4880	4880	4864	4864
99	4872	4872	4896	4880
100	4880	4880	4856	4872
101	4880	4880	4880	4880
102	4872	4872	4872	4872
103	4880	4880	4880	4880
104	4864	4864	4880	4880
105	4896	4896	4880	4880
106	4872	4872	4872	4872
107	4880	4880	4880	4880
108	4880	4880	4880	4880
109	4880	4880	4880	4880
110	4872	4872	4872	4872
111	4880	4880	4896	4896
112	4880	4880	4880	4880
113	4880	4880	4880	4880
114	4888	4872	4880	4880
115	4864	4880	4856	4856
116	4880	4880	4896	4896
117	4880	4880	4864	4864
118	4872	4872	4888	4888
119	4880	4880	4864	4864
120	4872	4856	4880	4880
avg	4878.27	4878	4878.13	4878.27
delay	199.253	198.674	199.522	198.525
loss	0.0208662	0.0208923	0.0209196	0.020919
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=5e6', '--RngRun=85'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
