Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.876s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	601.6	0	1094.4	0	713.6	0	896	819.2	860.8	0	825.6	1100.8
62	928	0	646.4	0	681.6	0	1216	710.4	1136	0	857.6	764.8
63	790.4	0	1158.4	0	1078.4	0	908.8	1126.4	1075.2	0	992	928
64	976	0	864	0	1318.4	0	672	784	1113.6	0	1110.4	1024
65	1132.8	0	1043.2	0	1168	0	985.6	688	752	0	857.6	1209.6
66	969.6	0	1081.6	0	876.8	0	796.8	841.6	1174.4	0	864	633.6
67	947.2	0	870.4	0	867.2	0	803.2	841.6	1001.6	0	1014.4	812.8
68	899.2	0	745.6	0	1129.6	0	787.2	1113.6	1110.4	0	988.8	771.2
69	1136	0	960	0	870.4	0	992	947.2	1033.6	0	1065.6	1049.6
70	732.8	0	796.8	0	908.8	0	880	700.8	1062.4	0	1129.6	681.6
71	998.4	0	800	0	1036.8	0	1276.8	1142.4	816	0	739.2	918.4
72	1100.8	0	1232	0	614.4	0	985.6	691.2	1136	0	796.8	886.4
73	896	0	956.8	0	1078.4	0	1270.4	956.8	848	0	908.8	985.6
74	956.8	0	1321.6	0	918.4	0	918.4	614.4	950.4	0	1033.6	652.8
75	1081.6	0	892.8	0	832	0	1225.6	992	742.4	0	921.6	889.6
76	1043.2	0	918.4	0	790.4	0	726.4	736	1062.4	0	438.4	1084.8
77	640	0	915.2	0	1123.2	0	1136	790.4	713.6	0	892.8	729.6
78	992	0	752	0	787.2	0	1056	1129.6	924.8	0	988.8	835.2
79	979.2	0	969.6	0	864	0	1260.8	956.8	921.6	0	915.2	1110.4
80	937.6	0	1385.6	0	684.8	0	921.6	704	912	0	854.4	1260.8
81	752	0	512	0	576	0	899.2	985.6	1116.8	0	784	640
82	825.6	0	1398.4	0	1011.2	0	1040	883.2	1033.6	0	684.8	1046.4
83	1030.4	0	921.6	0	752	0	1081.6	873.6	784	0	864	582.4
84	1155.2	0	1059.2	0	960	0	972.8	1104	700.8	0	1116.8	806.4
85	1305.6	0	860.8	0	854.4	0	960	652.8	944	0	1145.6	854.4
86	822.4	0	864	0	1030.4	0	748.8	1094.4	966.4	0	752	934.4
87	908.8	0	918.4	0	1036.8	0	668.8	947.2	1008	0	995.2	931.2
88	681.6	0	1091.2	0	912	0	1171.2	832	937.6	0	931.2	723.2
89	1161.6	0	812.8	0	1014.4	0	1241.6	982.4	969.6	0	1152	787.2
90	1024	0	1059.2	0	1126.4	0	1209.6	1113.6	860.8	0	912	768
avg	946.88	0	963.413	0	920.533	0	990.293	891.84	955.627	0	917.76	880.107
delay	6.21942	0.315068	7.34275	0.257143	7.89535	0.793651	7.62269	9.09823	7.25758	0.820896	8.40775	7.84466
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
