Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.906s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1008	0	1238.4	0	1187.2	0	1235.2	1171.2	857.6	0	963.2	1008
62	1148.8	0	819.2	0	736	0	774.4	819.2	953.6	0	921.6	1340.8
63	825.6	0	979.2	0	784	0	832	716.8	691.2	0	758.4	700.8
64	1014.4	0	1129.6	0	665.6	0	524.8	777.6	1350.4	0	1043.2	700.8
65	924.8	0	867.2	0	812.8	0	1011.2	550.4	857.6	0	934.4	780.8
66	726.4	0	960	0	800	0	924.8	796.8	960	0	700.8	678.4
67	809.6	0	633.6	0	851.2	0	809.6	822.4	934.4	0	732.8	976
68	1024	0	720	0	467.2	0	828.8	988.8	835.2	0	822.4	748.8
69	755.2	0	1081.6	0	963.2	0	1152	1004.8	723.2	0	729.6	713.6
70	902.4	0	761.6	0	620.8	0	921.6	800	467.2	0	921.6	886.4
71	1113.6	0	905.6	0	924.8	0	627.2	774.4	1036.8	0	835.2	1072
72	1091.2	0	761.6	0	998.4	0	652.8	672	774.4	0	1577.6	691.2
73	1017.6	0	956.8	0	816	0	915.2	1046.4	480	0	838.4	864
74	668.8	0	1100.8	0	563.2	0	944	1136	806.4	0	707.2	1056
75	1094.4	0	684.8	0	761.6	0	790.4	822.4	912	0	755.2	691.2
76	979.2	0	633.6	0	905.6	0	857.6	681.6	704	0	908.8	851.2
77	1062.4	0	876.8	0	646.4	0	732.8	713.6	617.6	0	1024	803.2
78	937.6	0	656	0	588.8	0	617.6	944	777.6	0	716.8	876.8
79	979.2	0	659.2	0	736	0	1027.2	630.4	841.6	0	688	1001.6
80	668.8	0	1075.2	0	784	0	726.4	726.4	864	0	953.6	998.4
81	780.8	0	854.4	0	912	0	675.2	899.2	883.2	0	921.6	633.6
82	672	0	889.6	0	700.8	0	828.8	880	748.8	0	688	697.6
83	691.2	0	966.4	0	995.2	0	777.6	755.2	713.6	0	969.6	803.2
84	812.8	0	1052.8	0	758.4	0	774.4	873.6	755.2	0	1081.6	672
85	1075.2	0	595.2	0	860.8	0	704	832	812.8	0	665.6	1072
86	688	0	684.8	0	864	0	873.6	678.4	748.8	0	684.8	944
87	1091.2	0	867.2	0	851.2	0	739.2	608	1056	0	707.2	624
88	646.4	0	652.8	0	928	0	748.8	928	643.2	0	700.8	940.8
89	633.6	0	812.8	0	627.2	0	512	1104	1107.2	0	873.6	947.2
90	947.2	0	758.4	0	787.2	0	774.4	908.8	739.2	0	755.2	841.6
avg	893.013	0	854.507	0	796.587	0	810.453	835.413	821.76	0	852.693	853.867
delay	515.939	0.25	495.353	0.347826	500.368	0.878378	508.031	494.816	496.836	0.890411	516.223	517.564
loss	0.318872	0	0.192166	0	0.177522	0	0.608643	0.189891	0.171359	0	0.593952	0.58105
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
