Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.657s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	1581.76	1088.48
62	1382.88	1055.04
63	1990.72	1743.04
64	1945.28	1800.96
65	1424.64	1863.84
66	1290.24	1888.32
67	1650.08	1300.48
68	1243.2	1468.8
69	1068.32	1326.72
70	1329.76	1180.8
71	1196	1788.32
72	1619.36	1340.32
73	2026.56	1549.44
74	1018.72	1640.32
75	1669.76	1347.52
76	1578.88	1637.92
77	1161.92	1256.96
78	943.52	1908.64
79	1385.44	1902.56
80	1655.68	1768.96
81	1759.04	1658.4
82	1455.36	1596.8
83	1169.6	1547.2
84	1468.96	1721.92
85	1432.32	1840
86	1241.6	1325.76
87	1317.92	1544.64
88	1704.32	1447.68
89	1697.92	1462.24
90	1452.16	1744.32
91	1565.28	1143.04
92	1396.32	1859.36
93	1849.76	1682.08
94	1853.6	1279.04
95	1350.08	1352
96	1084.32	1282.88
97	1322.24	1819.04
98	1653.6	1536.16
99	1552.96	1822.08
100	1458.56	1392.16
101	1909.76	1630.56
102	1484.16	1576
103	1201.6	1287.2
104	1759.04	1244
105	1614.56	1591.84
106	1015.04	1413.44
107	1238.24	1558.24
108	1133.92	1684
109	1384.16	1437.44
110	1711.52	1661.28
111	1473.92	1462.72
112	1661.92	1511.36
113	1660.8	1178.88
114	1654.4	1478.56
115	1660	1408.16
116	2063.04	1844
117	2019.36	1030.72
118	1584.48	1539.36
119	1458.4	1616.16
120	1471.36	1450.72
(1,0)	(2,16268)	(3,0)	(4,20482)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1501.81	1525.31
delay	2.88088	2.73348
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
