Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.650s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.2	13.8
61	1132.96	1317.44
62	1128.16	833.44
63	1512.96	1314.24
64	1294.88	1310.4
65	1048.8	926.08
66	1343.52	1221.28
67	776	1178.72
68	1615.52	1264.48
69	1316.64	1005.28
70	1361.6	1192
71	1291.84	1601.92
72	1129.12	1679.52
73	1275.04	1486.88
74	1195.84	1125.92
75	1065.44	1090.24
76	1127.68	1142.88
77	1390.08	1136.96
78	999.68	1113.12
79	1080.32	1472.48
80	1347.68	1113.6
81	1417.44	994.72
82	999.04	1543.2
83	1585.44	1053.92
84	1512.96	1033.28
85	1055.68	1394.4
86	1144.64	1200
87	1040.16	1133.76
88	1296.32	1224.32
89	1252.64	1044.16
90	1124.32	1199.84
91	1101.6	1428
92	1161.44	1269.44
93	1479.04	1529.28
94	1004.48	1184
95	1248.16	1185.92
96	1216.48	1028.64
97	1336.32	1505.28
98	1233.28	1258.24
99	1309.6	1157.44
100	1327.36	1353.76
101	622.08	1340.8
102	1410.88	1268.8
103	1322.56	1039.52
104	1066.08	685.6
105	1392.16	1363.52
106	994.4	1109.28
107	1183.04	1372.96
108	1362.24	1916.8
109	1223.84	1421.28
110	719.68	1313.92
111	1246.4	1461.76
112	983.36	1423.84
113	1173.44	1143.2
114	1278.4	1395.68
115	1420.48	1049.92
116	1098.88	1081.76
117	892	976.32
118	1233.44	1305.6
119	1483.2	1196.96
120	1045.28	1158.24
(1,0)	(2,14744)	(3,0)	(4,7083)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1207.2	1237.9
delay	0.921821	0.920397
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=40'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
