Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.680s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.4
61	1205.28	1353.44
62	994.08	1333.28
63	903.68	1307.04
64	1241.76	1116.16
65	1575.52	946.4
66	1023.52	1089.6
67	1582.56	1149.44
68	760.16	1167.68
69	1210.88	1270.4
70	1055.52	950.08
71	1550.56	1188.8
72	1178.08	954.56
73	1052.64	1194.24
74	982.4	985.76
75	1221.6	1687.52
76	940.48	898.88
77	1493.12	1839.52
78	1092	1313.6
79	1027.68	1002.88
80	1327.84	1302.4
81	1504.32	1456
82	1151.36	1180.48
83	1377.76	965.44
84	1227.2	1235.84
85	1299.52	1520.96
86	1404.48	1379.84
87	1247.68	1481.28
88	1426.56	1207.2
89	994.4	1222.4
90	1589.44	1211.68
91	1521.28	1035.36
92	1188.16	965.12
93	1220	1560.48
94	1224	1216.16
95	1343.36	1424.16
96	1476.48	922.4
97	1413.28	1157.92
98	1328	1649.6
99	1255.68	1113.28
100	1462.56	1384.8
101	1108.8	1527.2
102	1450.08	1291.2
103	1056.16	1735.04
104	1748.48	1255.2
105	876	834.24
106	889.76	1366.08
107	1468.32	1422.08
108	1425.92	1523.68
109	1355.84	1226.4
110	1441.6	1261.12
111	1475.68	1148.16
112	1252.96	1723.36
113	1170.56	909.6
114	1017.12	1140
115	1239.68	1442.56
116	1413.44	1180.64
117	976.96	1493.28
118	1191.52	1295.36
119	1356	970.24
120	1426.08	949.44
(1,0)	(2,16728)	(3,0)	(4,7160)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1256.93	1250.62
delay	0.821987	0.735422
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=37'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
