Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.681s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	13.4
61	1160.32	992.64
62	1132.64	1189.76
63	1520.64	1364.48
64	1063.68	1399.36
65	1494.08	1130.08
66	975.04	1603.2
67	1501.28	1250.08
68	1156.48	1214.72
69	1244.48	982.72
70	1308.48	1186.24
71	1185.12	1426.88
72	1211.04	1626.88
73	1528.16	1493.6
74	1280	1313.44
75	1171.52	1272.8
76	1257.92	1373.44
77	1255.2	1506.08
78	1297.76	1330.88
79	1418.24	1280.8
80	1258.72	1075.68
81	1065.92	1200.48
82	1704.64	1103.52
83	1378.08	756.16
84	1031.84	1390.56
85	1344.16	1212.48
86	875.68	1052.64
87	1053.92	1129.28
88	1183.36	944.16
89	1475.04	1230.24
90	1170.24	1286.24
91	1282.4	1190.56
92	655.52	1026.24
93	1276.32	1300.64
94	1051.84	1264.32
95	1435.36	1280.96
96	1049.6	1012
97	1416.16	1252.96
98	1297.12	1421.76
99	995.52	1363.36
100	1270.88	1097.76
101	1227.36	942.88
102	1002.4	1314.24
103	1596.16	1355.36
104	903.04	1411.84
105	1523.52	1174.56
106	1264.96	1259.52
107	1243.52	1405.12
108	1418.88	1011.04
109	1454.24	1451.04
110	1262.08	1432.32
111	1830.56	1524.64
112	1549.44	1341.28
113	1238.24	914.56
114	1150.56	946.56
115	891.84	864.32
116	1530.88	1035.04
117	962.56	1700.16
118	1237.28	1016.16
119	1495.68	1353.92
120	1372.64	940.32
(1,0)	(2,16195)	(3,0)	(4,7267)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1259.84	1232.08
delay	0.843568	0.827113
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
