Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.4	13.8
61	1512.16	1574.4
62	1213.92	1458.24
63	1030.56	1080.96
64	1335.2	1210.08
65	1411.52	1463.04
66	1526.72	1006.24
67	1026.4	1323.04
68	930.56	890.08
69	1100.48	996.32
70	1147.52	1270.08
71	1247.2	1134.08
72	986.56	1395.84
73	1189.6	1280.96
74	1093.12	1275.04
75	1249.44	1224.16
76	1614.56	1236.32
77	1168.64	1167.68
78	999.84	1269.6
79	1627.04	1107.36
80	1698.56	1139.68
81	1308	1115.04
82	1059.52	1478.24
83	1319.84	1394.88
84	1412.8	1373.28
85	948.48	1412.32
86	1135.2	1221.92
87	1664.96	1600.64
88	1408	1456.16
89	975.36	1084.96
90	1352.32	1176.48
91	1025.92	1432.8
92	1318.24	1356.32
93	1195.2	1358.72
94	1247.52	753.76
95	1062.56	1444
96	804.16	1273.76
97	1290.56	1672.64
98	1307.04	1529.12
99	971.52	1375.2
100	1245.92	1496.48
101	1490.88	1234.4
102	1516.32	1251.84
103	993.44	1321.12
104	943.2	1197.44
105	1360.8	1307.2
106	1406.08	1082.4
107	1033.28	1409.28
108	1248.64	1473.92
109	1099.84	1028.64
110	963.84	1438.72
111	1289.92	1389.12
112	1302.88	1287.2
113	1036.48	1488.48
114	1049.76	1217.92
115	1513.44	1099.36
116	1191.52	1327.2
117	1144	1009.6
118	1475.84	1386.24
119	1387.84	1680.16
120	1107.84	1035.68
(1,0)	(2,15289)	(3,0)	(4,6714)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1228.64	1286.26
delay	0.837903	0.779388
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=32'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
