Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.666s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	1316.48	907.52
62	1154.4	879.2
63	1658.08	1451.52
64	1620.48	1500.64
65	1186.08	1553.28
66	1076.96	1574.72
67	1375.04	1081.44
68	1037.92	1225.12
69	888.64	1105.44
70	1107.52	984.96
71	1000.64	1491.52
72	1345.92	1116.64
73	1688.8	1290.4
74	849.92	1367.2
75	1390.88	1122.24
76	1315.36	1364.96
77	967.52	1047.36
78	786.88	1591.04
79	1163.52	1593.28
80	1369.28	1465.44
81	1468.16	1383.2
82	1212.16	1328.96
83	974.4	1289.6
84	1224	1436.8
85	1204.64	1558.88
86	1023.52	1077.92
87	1122.72	1313.12
88	1419.52	1214.72
89	1390.56	1184.16
90	1211.84	1453.6
91	1304.48	953.44
92	1163.36	1548.32
93	1540.48	1402.88
94	1545.6	1065.44
95	1124.32	1126.08
96	904.96	1069.44
97	1100	1516.96
98	1379.04	1279.84
99	1293.44	1518.88
100	1219.52	1163.84
101	1588.16	1353.44
102	1236.64	1317.76
103	1001.12	1068.16
104	1470.88	1041.44
105	1339.52	1323.2
106	847.52	1176.96
107	1031.2	1298.88
108	947.04	1404.32
109	1161.44	1206.72
110	1416.8	1375.84
111	1228.48	1218.88
112	1385.6	1258.24
113	1383.52	982.4
114	1376.96	1232
115	1387.36	1177.76
116	1716.96	1531.2
117	1681.12	860.64
118	1321.76	1281.92
119	1215.04	1346.08
120	1226.72	1213.44
(1,0)	(2,15762)	(3,0)	(4,7489)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1251.51	1271.15
delay	0.899078	0.937357
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
