Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.692s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.4	13.8
61	1208.96	1257.6
62	973.12	1169.6
63	823.84	864.8
64	1070.88	968.96
65	1135.68	1177.92
66	1211.84	796.48
67	820.8	1057.12
68	744.8	712.64
69	879.68	796.64
70	926.88	1028.64
71	988.64	894.56
72	790.88	1116.8
73	949.92	1025.76
74	875.36	1019.84
75	999.2	978.56
76	1291.04	988.64
77	936.8	934.4
78	799.04	1016.16
79	1301.76	885.92
80	1358.08	911.36
81	1046.24	892
82	848.32	1182.08
83	1054.88	1116.16
84	1131.52	1099.68
85	758.72	1128.96
86	907.68	977.92
87	1333.76	1281.28
88	1124.32	1163.36
89	782.72	871.84
90	1079.68	937.6
91	821.28	1147.68
92	1053.92	1083.84
93	956.96	1088.8
94	998.72	603.2
95	848.16	1152.64
96	644.16	1019.04
97	1031.52	1338.72
98	1047.52	1224.96
99	776.8	1096.64
100	996.32	1198.72
101	1192	987.04
102	1214.4	1005.92
103	793.76	1052.32
104	756.32	958.56
105	1087.52	1046.08
106	1125.28	865.44
107	825.44	1128.16
108	998.88	1177.6
109	878.4	824.8
110	773.76	1150.88
111	1031.04	1111.68
112	1040.48	1027.04
113	830.88	1192.8
114	840.32	974.72
115	1211.84	877.92
116	951.84	1063.04
117	913.76	807.68
118	1182.4	1109.28
119	1109.44	1342.24
120	885.6	829.44
(1,0)	(2,7649)	(3,0)	(4,776)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	982.896	1029
delay	0.34592	0.313465
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=32'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
