Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.699s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.6	19.8
61	1343.04	1228.8
62	1006.56	1233.92
63	1176.8	1159.84
64	1470.72	1597.44
65	1173.76	1323.52
66	1254.4	1440
67	890.56	1583.84
68	1292.64	842.72
69	1426.24	1299.04
70	1171.68	1271.68
71	1416.64	1119.2
72	1052.32	1206.24
73	1642.72	1412.32
74	1116.8	1693.6
75	1486.08	1240.96
76	1521.12	1347.04
77	1308.96	1193.12
78	1220.16	1566.88
79	1139.04	1904.16
80	1475.2	1115.52
81	1090.88	1259.2
82	1498.4	1067.04
83	1465.76	992.16
84	929.28	1282.88
85	798.4	802.88
86	1271.68	1280.96
87	1141.76	1376.8
88	1523.84	1574.72
89	995.52	1177.44
90	943.2	1538.72
91	1112	1362.72
92	1055.52	1034.4
93	1077.6	1277.6
94	998.72	1242.4
95	1520.48	1374.08
96	833.6	1080.8
97	1159.36	1332.32
98	1200.96	1518.72
99	1591.84	1466.88
100	1113.44	1624.48
101	1293.92	1148.48
102	821.6	1599.2
103	1221.12	1085.76
104	1553.76	1271.84
105	1525.44	1283.2
106	1223.84	1568.64
107	969.76	1552.32
108	1231.68	1262.56
109	1530.08	1373.12
110	1312.8	1269.6
111	1612.16	1704.32
112	1140.96	768.48
113	1168.64	1281.76
114	1346.56	1125.28
115	1440.32	1350.08
116	843.84	1559.2
117	1558.08	958.72
118	1036.48	1261.92
119	1226.24	1572.48
120	1361.92	1256.16
(1,0)	(2,16925)	(3,0)	(4,7322)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1238.78	1311.67
delay	0.89898	0.854499
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
