Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.649s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.6	14.6
61	912	571.2
62	719.84	691.68
63	459.04	685.28
64	723.36	758.24
65	865.92	588.8
66	656.32	680.8
67	802.88	823.52
68	864.8	478.4
69	768.64	604.16
70	853.92	730.88
71	866.24	843.52
72	643.52	715.68
73	930.24	909.28
74	667.52	739.84
75	676.16	692.48
76	766.4	767.2
77	652.32	721.6
78	796.8	731.36
79	767.68	708.16
80	607.2	813.44
81	962.88	1008.16
82	626.72	759.2
83	764	654.56
84	837.6	840.64
85	717.12	819.68
86	907.36	644.64
87	995.84	684
88	815.52	722.4
89	718.08	758.88
90	828.8	823.84
91	787.2	666.88
92	964.32	722.08
93	826.88	781.6
94	830.24	844.96
95	772.48	753.12
96	852.8	788.48
97	660	743.52
98	694.24	693.76
99	782.72	732.32
100	556.48	615.68
101	579.68	722.56
102	1031.68	717.92
103	780	481.92
104	677.12	730.88
105	646.4	821.92
106	758.4	780.16
107	787.84	750.08
108	721.6	719.52
109	905.44	1036.64
110	744.64	921.6
111	597.12	960.32
112	706.24	656
113	795.2	737.12
114	851.04	711.52
115	777.44	708.64
116	627.2	675.68
117	829.76	752.32
118	740.96	991.36
119	849.28	653.6
120	768.48	864.16
(1,0)	(2,1381)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	767.96	745.131
delay	0.180307	0.185327
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
