Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.674s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	15.8
61	1945.92	1257.28
62	1723.68	2048
63	1417.12	1220.48
64	1844.8	1628.64
65	1739.04	1299.84
66	1629.76	1419.68
67	1273.28	1304.48
68	1537.76	1647.84
69	1914.4	1606.72
70	1219.68	1315.68
71	1327.2	1436.16
72	1782.56	1369.44
73	1040	1417.12
74	1609.6	1612.64
75	1273.6	1339.36
76	1595.68	1766.88
77	1618.24	1533.44
78	1366.24	1589.12
79	1485.6	1192.64
80	2003.2	1482.24
81	1540	1573.12
82	2089.12	1637.12
83	1063.84	1362.08
84	2033.92	1136.32
85	1306.56	1607.36
86	1120.64	1434.72
87	1191.52	2186.72
88	1384.32	1215.84
89	1629.76	1147.68
90	1315.36	1423.04
91	1439.84	1504.32
92	1541.92	1323.68
93	1803.68	1763.2
94	1880	1664
95	1309.6	1403.04
96	1373.92	1684.16
97	1375.68	1808.8
98	1858.88	1460
99	1427.52	1276.8
100	1403.36	1214.24
101	1660.64	1464
102	1466.4	1730.08
103	1363.04	1344.48
104	1940.8	1394.08
105	1388.16	1668.16
106	1497.76	1709.6
107	1873.6	1352
108	1988.48	1371.68
109	1463.68	1601.76
110	2006.72	1656
111	984.96	1088.16
112	1393.28	1790.88
113	1547.2	1698.72
114	1418.24	2168
115	1271.84	1366.56
116	1576.32	1438.08
117	1138.56	1550.72
118	1541.76	1149.28
119	1404.16	1072.16
120	1538.24	1552.96
(1,0)	(2,16708)	(3,0)	(4,19747)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1531.68	1491.35
delay	2.51399	2.28877
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
