Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.427s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	1189.6	1474.4
62	1246.4	1402.24
63	1479.52	1397.12
64	1667.04	1150.56
65	1144.32	1078.08
66	1402.24	1579.04
67	795.36	937.76
68	1191.04	1132.64
69	1199.84	1331.84
70	1424.16	1377.12
71	1426.08	2017.76
72	1445.76	1495.2
73	1142.56	1109.12
74	1403.52	1152.32
75	944	1258.08
76	1266.24	1125.6
77	767.36	1283.68
78	1534.72	1548.96
79	1337.28	1002.08
80	979.36	1105.44
81	1049.92	980.8
82	804.64	1065.44
83	1075.2	1581.76
84	1309.92	1667.52
85	1212.64	1209.76
86	1610.88	1001.44
87	1102.08	1471.04
88	1466.88	1175.04
89	1020.8	1390.56
90	1084.8	972
91	1538.08	1416.32
92	737.6	1232.96
93	1322.56	1429.92
94	847.68	1342.08
95	1274.24	932.8
96	1310.88	1588
97	1136.16	1241.92
98	921.12	1166.4
99	1120.96	1132.96
100	868.96	1376
101	1308.16	1170.56
102	1504.8	1180.32
103	1130.88	1476.96
104	1397.28	1513.6
105	1644.96	1462.72
106	1445.76	965.6
107	1342.4	1115.68
108	1327.36	1365.6
109	1123.84	1358.08
110	1034.72	1007.04
111	1296.16	1081.12
112	1401.12	1061.76
113	1454.88	1104
114	1114.56	1491.84
115	1001.92	1141.76
116	1329.92	1157.76
117	1113.6	645.44
118	1351.68	1046.08
119	1108.64	1591.04
120	1368.96	1203.52
(1,0)	(2,15057)	(3,0)	(4,7071)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1226.73	1257.9
delay	0.717386	0.819567
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
