Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.397s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	14.8
61	1012.8	1107.84
62	954.72	970.24
63	845.6	1112.16
64	1046.08	962.72
65	993.92	829.92
66	838.56	938.08
67	526.88	1173.6
68	1357.28	809.44
69	970.56	1012.32
70	892.16	1087.68
71	1211.36	756.64
72	1167.84	1044.8
73	1325.44	737.92
74	734.4	688.96
75	1002.08	1092.16
76	899.84	1056.16
77	1190.72	835.2
78	1126.24	920
79	985.44	1164
80	939.04	933.44
81	948.64	594.72
82	1245.76	1133.12
83	865.44	812.64
84	973.76	980.96
85	1082.08	1040.8
86	924.8	1069.12
87	1270.08	1093.28
88	982.08	933.76
89	938.72	1045.6
90	852.16	1155.84
91	943.84	1054.4
92	1123.04	813.76
93	1064.96	1079.04
94	774.72	1201.12
95	1079.84	673.6
96	1284.32	1144
97	994.88	1142.72
98	991.68	777.44
99	817.92	1150.24
100	941.28	1220.96
101	909.44	821.92
102	1133.44	989.28
103	890.08	867.52
104	913.28	1049.44
105	1024.32	1033.6
106	1011.84	1062.08
107	1027.68	1146.72
108	1029.76	1163.36
109	1240.64	1054.4
110	746.88	994.4
111	822.88	964
112	972.64	987.68
113	1100.64	1205.44
114	741.44	1207.36
115	1088.64	921.28
116	1208.32	1068.64
117	957.44	1178.4
118	1359.36	1240.8
119	1088.16	727.68
120	1037.12	690.4
(1,0)	(2,7997)	(3,0)	(4,828)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1007.08	995.413
delay	0.32625	0.360154
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
