Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.667s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.4	18.6
61	1321.28	919.68
62	1192	1169.76
63	1076.96	1169.76
64	1202.4	1334.88
65	1108	1296.8
66	1384.32	1516
67	1329.92	1643.36
68	1595.36	1301.6
69	1025.6	1134.08
70	1277.12	1032
71	1209.44	1406.08
72	1295.04	1335.68
73	1401.92	1099.36
74	1244.16	1149.28
75	1521.76	1037.44
76	1448.16	1252.8
77	1252.32	1383.36
78	1080.64	1215.68
79	1472.96	1343.52
80	1453.92	1245.28
81	1215.04	1359.84
82	1616.96	905.44
83	1218.72	1259.36
84	1197.12	1351.2
85	1318.4	1443.04
86	1462.88	1266.24
87	1415.2	1045.76
88	1113.12	1473.6
89	1324.64	1383.36
90	1504	1335.36
91	977.6	932.32
92	1199.52	1388.48
93	1560.16	1172.64
94	1389.12	1527.68
95	743.52	1326.88
96	1079.36	1158.72
97	1333.92	1327.68
98	1150.88	915.36
99	1300.8	1491.68
100	1043.04	1047.2
101	1117.12	1072.32
102	1258.72	1395.84
103	861.12	1534.88
104	1197.76	1302.72
105	1412.96	1389.76
106	1073.12	1045.6
107	1253.12	1220
108	1328.8	1371.36
109	1068.48	1320.32
110	1244.48	1226.72
111	1245.92	1355.04
112	1219.2	1287.52
113	983.04	1172.8
114	1576.64	1181.12
115	1453.6	1113.6
116	1027.36	1092.32
117	1330.08	800.16
118	1655.04	1030.24
119	1280.64	1133.76
120	1100	1258.4
(1,0)	(2,15473)	(3,0)	(4,6878)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1262.41	1240.05
delay	0.879204	0.861845
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=4'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
