Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.681s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	14.6
61	745.44	623.68
62	826.08	810.56
63	806.56	656.32
64	907.04	524.8
65	757.44	542.24
66	742.56	828.16
67	946.72	701.44
68	611.36	620
69	807.52	686.4
70	734.24	841.76
71	791.2	769.28
72	963.84	916.32
73	648.48	857.28
74	636.96	552.8
75	810.08	796.16
76	610.4	536.16
77	715.04	991.2
78	541.12	738.72
79	595.84	682.4
80	694.24	762.88
81	921.44	653.92
82	907.04	627.04
83	1044.32	875.84
84	878.72	625.44
85	488.48	809.44
86	593.76	695.68
87	594.72	902.72
88	724.96	611.36
89	698.08	928.64
90	1069.28	1033.12
91	670.88	706.24
92	716.8	677.12
93	758.08	1036.8
94	766.56	805.76
95	845.12	668.48
96	759.52	774.4
97	716.96	873.6
98	912.8	694.88
99	650.72	842.08
100	697.6	850.4
101	595.36	992
102	693.12	577.6
103	776.16	694.72
104	724.16	790.4
105	631.52	883.52
106	666.4	635.2
107	667.84	849.12
108	748.32	988.96
109	836.8	777.12
110	678.56	700
111	385.6	1092.32
112	761.44	791.2
113	785.28	558.88
114	732.16	810.08
115	1014.88	566.88
116	915.04	720.96
117	739.04	567.68
118	836.48	844.8
119	828.16	902.4
120	591.68	820.16
avg	748.6	761.592
delay	0.923081	0.951504
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=28'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
