Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	14.8
61	1265.92	1385.44
62	1192.16	1213.76
63	1057.92	1389.76
64	1309.28	1202.56
65	1240.96	1037.28
66	1047.36	1169.44
67	658.88	1468.8
68	1699.2	1013.12
69	1210.56	1264.96
70	1115.2	1359.84
71	1513.76	945.44
72	1460.48	1307.84
73	1658.88	920.8
74	917.44	861.92
75	1250.72	1364.48
76	1125.44	1321.12
77	1488.64	1044.32
78	1406.08	1146.72
79	1234.56	1458.72
80	1172	1166.88
81	1187.04	742.56
82	1557.28	1414.88
83	1081.28	1017.92
84	1216.8	1226.24
85	1354.24	1300.96
86	1152.64	1333.12
87	1588.48	1367.68
88	1229.76	1168
89	1171.52	1307.36
90	1063.68	1440.32
91	1183.2	1322.24
92	1402.08	1017.12
93	1331.84	1347.04
94	966.72	1501.76
95	1350.56	842.08
96	1603.52	1428.64
97	1245.92	1430.4
98	1241.76	973.28
99	1020.32	1438.88
100	1175.36	1523.68
101	1139.68	1027.2
102	1416.96	1235.84
103	1108.48	1085.12
104	1143.84	1313.6
105	1282.08	1292.32
106	1263.68	1325.44
107	1284.64	1433.28
108	1287.84	1456.96
109	1550.24	1314.88
110	933.6	1244
111	1030.4	1204.16
112	1213.6	1236.48
113	1376.48	1506.72
114	925.44	1505.76
115	1363.68	1154.56
116	1507.84	1337.44
117	1198.4	1472
118	1696	1549.12
119	1360.8	911.52
120	1298.4	862.4
(1,0)	(2,16386)	(3,0)	(4,7357)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1258.86	1244.27
delay	0.841845	0.895042
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
