Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	15.8
61	1356.48	1327.36
62	1307.68	1466.56
63	1193.92	1996.16
64	1734.4	910.24
65	1482.24	1211.52
66	1573.28	1449.92
67	1246.72	1348.64
68	1310.56	1978.56
69	1710.24	1332.64
70	1400.48	1597.92
71	1745.6	1593.6
72	1682.24	1427.84
73	1617.76	1444.32
74	1292.48	1630.72
75	1032.48	1009.76
76	1706.56	1249.6
77	1478.72	1560.8
78	1095.68	1794.4
79	1436.64	1660
80	1061.92	1736.16
81	1305.76	1807.2
82	1564.64	1777.76
83	1170.08	1088.48
84	1294.08	1384.16
85	1767.52	1528
86	1416.16	2073.28
87	1064	1678.72
88	1563.68	1785.92
89	1390.88	1371.84
90	1508	1312.64
91	1220.96	1759.68
92	1276.16	1614.24
93	1422.24	1423.04
94	862.08	1376.64
95	1515.68	1307.2
96	1313.6	1484.48
97	1849.6	1752.96
98	1424.16	1937.12
99	1383.52	1738.08
100	1439.84	1809.44
101	1557.6	1665.44
102	1651.68	1637.76
103	1968.48	1492.64
104	1588.96	1045.6
105	1493.28	1338.56
106	1254.72	1356.48
107	1633.92	1447.68
108	1145.44	1508.48
109	1545.28	1722.4
110	1455.84	1297.6
111	1081.12	1618.4
112	1877.92	1736
113	1466.72	1327.2
114	1202.4	1303.36
115	1597.28	999.36
116	1305.76	1661.12
117	1168.64	1316.8
118	1367.68	1461.6
119	1902.88	1617.76
120	1318.72	1618.56
(1,0)	(2,16450)	(3,0)	(4,17773)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1430.05	1515.17
delay	1.95157	2.21192
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
