Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	1884.16	1815.84
62	1627.04	1338.72
63	1231.2	1778.56
64	1108.16	1598.88
65	1248	1473.92
66	2008.16	1404.16
67	1788.16	1567.04
68	1242.56	1583.68
69	1332.96	1746.72
70	1365.12	1592.16
71	1208.64	1440.8
72	1859.36	1352.48
73	1341.76	1664
74	1447.04	1566.88
75	1388.48	1512.64
76	1548.32	1770.72
77	1753.44	1477.28
78	1759.84	1853.12
79	1549.44	1229.92
80	1408	1383.2
81	1140.16	1367.84
82	1709.12	1857.44
83	1807.04	1670.72
84	1121.44	1841.28
85	1965.6	1532.16
86	1480	1100.16
87	1641.44	1624.96
88	1528.32	1980.32
89	1320.32	1847.2
90	1709.76	1387.84
91	1443.36	1708.64
92	1427.84	1537.28
93	1965.6	1006.24
94	1562.08	1427.04
95	1430.88	1686.4
96	1257.6	1618.88
97	1017.12	1627.04
98	1881.6	1480.8
99	1496.96	1521.6
100	1497.76	1643.84
101	1687.04	1638.4
102	1144.96	1886.72
103	1196.32	1210.08
104	1415.84	1500.16
105	1958.08	1592.8
106	1223.52	1765.76
107	1753.44	1238.72
108	1593.28	2031.2
109	1516.16	1574.88
110	1319.68	1785.76
111	1824.32	1758.72
112	1579.2	1585.76
113	1440.16	1598.72
114	1952.96	1478.08
115	1246.24	1876.8
116	1416.48	1833.28
117	1152	1439.52
118	1367.04	1475.84
119	1126.88	868.16
120	1545.28	1460.8
(1,0)	(2,16606)	(3,0)	(4,21470)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1499.38	1570.31
delay	2.91318	2.98171
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
