Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.671s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	1122.88	1599.84
62	1140.96	1280.16
63	1291.52	1409.28
64	1753.28	1375.04
65	1279.36	1547.84
66	1797.92	1879.36
67	1993.92	1927.04
68	1319.04	1744.8
69	1324	1397.76
70	1792.16	1464.32
71	1440.96	1540.16
72	1439.52	1740.96
73	1506.08	1732
74	1372.96	1761.44
75	1712.16	1869.6
76	1507.04	1589.92
77	1667.84	1951.04
78	1449.12	1736.32
79	1816.16	1534.08
80	1690.88	1263.04
81	1874.24	1064.48
82	1269.44	2032
83	1450.88	1762.08
84	1424.8	1513.92
85	1371.68	1332.96
86	1448	1604.48
87	1433.6	1381.92
88	1398.72	1443.04
89	1486.88	1513.12
90	1737.12	1683.04
91	1679.68	1311.52
92	1653.76	1656.32
93	1138.56	1151.04
94	1271.52	1100.8
95	1663.2	1293.92
96	1418.4	1165.76
97	1371.36	1558.88
98	1480.16	1782.4
99	1388.96	1907.52
100	1566.56	833.6
101	1458.08	1530.56
102	1498.4	1265.44
103	1531.52	2043.36
104	1043.2	1566.72
105	1549.12	1296.32
106	1371.52	1624.16
107	1754.4	1344.16
108	1387.36	1404.48
109	1224.32	1504.48
110	1496.96	1847.68
111	1392.64	1275.04
112	1476.16	1683.04
113	1406.56	1608.8
114	1664.32	1768.16
115	1300.64	1516.8
116	1426.72	2224.48
117	1548.8	1567.52
118	1303.36	1604.96
119	1641.92	1682.88
120	1313.12	1646.08
(1,0)	(2,16485)	(3,0)	(4,20660)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1478.91	1557.37
delay	2.20395	2.54601
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
