Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.705s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1026.88	794.4
62	1293.76	698.24
63	964.48	911.04
64	949.76	1144.32
65	1195.36	1201.28
66	1059.04	1128.48
67	986.4	883.52
68	717.28	1014.4
69	932.32	858.88
70	988.8	1031.52
71	926.72	901.92
72	887.2	1148.32
73	745.76	1067.04
74	1011.68	916
75	1174.24	730.88
76	1136.16	1161.76
77	778.08	1242.72
78	1018.56	679.36
79	847.68	1219.2
80	708	821.76
81	911.36	1089.28
82	1009.12	840.8
83	1145.6	1005.12
84	1271.52	925.28
85	980.16	1036.96
86	693.92	933.76
87	811.04	1217.76
88	1044.64	1045.76
89	886.24	1006.4
90	1085.28	825.92
91	899.84	996.64
92	865.92	734.56
93	831.84	1044.64
94	979.36	885.28
95	1053.76	1093.12
96	719.04	770.4
97	1073.44	665.12
98	798.88	973.28
99	893.6	972.48
100	1184.16	1040.96
101	988.8	1022.72
102	1046.56	1138.88
103	790.88	880.48
104	936.96	1120
105	984.16	841.12
106	631.2	1039.04
107	789.76	977.44
108	929.28	1003.84
109	1012.48	892.64
110	891.04	945.6
111	1160.96	839.36
112	1127.36	1129.6
113	956	1327.36
114	738.72	898.88
115	1282.56	830.88
116	723.84	492.16
117	766.72	1305.76
118	788.64	1232.48
119	912.48	1493.6
120	899.2	1287.2
avg	947.408	989.293
delay	10.752	10.4676
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
