Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	14
61	980.48	1581.28
62	1257.44	1056
63	1075.52	1087.2
64	1457.44	971.84
65	1249.28	1022.88
66	1035.68	1462.4
67	1410.24	1305.6
68	1207.2	1398.08
69	1145.12	1525.44
70	1478.4	1016
71	1497.12	1273.6
72	1336.16	1457.12
73	1224.8	1446.4
74	863.04	1379.52
75	1328.96	1452.48
76	1120.8	1066.88
77	1331.52	1198.08
78	1252.96	994.4
79	1240.32	1280.64
80	1391.04	882.4
81	1161.76	1458.24
82	1280.16	1104.96
83	1428.64	1185.44
84	1373.92	1130.72
85	1354.88	1117.6
86	1340.64	1206.88
87	1269.76	1338.88
88	975.84	1354.72
89	776.96	1097.12
90	1274.88	1135.04
91	972.96	1329.44
92	1706.72	1646.4
93	1048.8	1798.24
94	1250.72	1793.92
95	1157.28	1331.36
96	1197.28	979.68
97	757.92	1412.8
98	1056.32	972.32
99	997.92	1570.56
100	1267.2	994.72
101	986.56	584.48
102	1185.44	1270.72
103	1334.88	1085.6
104	891.04	1229.6
105	926.88	933.6
106	1028.64	1268.96
107	1342.72	1212.48
108	1381.6	1138.56
109	1040.48	1155.52
110	1049.92	1504.64
111	1081.12	1198.88
112	1176.16	1121.44
113	1015.52	1447.52
114	1308.32	1235.68
115	1421.12	1336.48
116	1286.56	1476.64
117	1127.84	964.64
118	748.48	1215.04
119	1521.44	1043.36
120	1378.24	1127.52
(1,0)	(2,14996)	(3,0)	(4,6499)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1196.12	1239.48
delay	0.705993	0.701645
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
