Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.688s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.2
61	982.56	1211.52
62	1726.88	1292.32
63	1395.68	1529.92
64	1472.48	1786.24
65	1211.84	1320
66	1816.8	1634.4
67	1695.84	1610.88
68	1445.92	1684.48
69	1529.92	1588.96
70	1326.72	1604.8
71	1196.96	1787.52
72	1878.88	2019.84
73	1414.56	1992.16
74	1443.68	1502.08
75	1335.68	1243.52
76	2089.92	1434.56
77	1485.92	1585.28
78	1406.08	1412.16
79	1610.08	1519.52
80	1572.16	1420.48
81	1282.88	1402.24
82	1526.88	1328.48
83	1377.12	986.24
84	1287.2	1456.32
85	1410.56	1069.6
86	1487.68	1561.28
87	1551.36	1612
88	1247.52	1303.84
89	1344.8	1855.2
90	1351.84	1640.96
91	1365.44	1192.8
92	1930.56	1489.92
93	1489.28	1806.88
94	1800.64	1788.48
95	1090.08	1395.04
96	1873.76	1652.48
97	1413.92	1859.04
98	1528.32	1277.44
99	1501.6	1705.92
100	1432.8	1515.52
101	1257.12	1285.92
102	1402.08	1299.04
103	1300	976.48
104	2109.6	1913.44
105	1708.16	1933.76
106	1966.56	1582.88
107	1600.96	1602.4
108	1538.4	1151.04
109	1574.08	1627.84
110	1390.72	1544.16
111	1440.64	1241.6
112	1214.56	1512.96
113	1843.2	1523.36
114	1053.76	1081.6
115	1460.16	1469.76
116	1431.84	1862.08
117	1223.04	1793.6
118	1777.92	1380.96
119	1249.92	1343.84
120	1700.64	1280.32
(1,0)	(2,15714)	(3,0)	(4,20815)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1492.94	1508.12
delay	2.66917	2.43575
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
