Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.660s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	14.8
61	1383.2	1359.52
62	1102.88	1078.88
63	1274.72	1579.52
64	990.56	1342.24
65	1664.96	1176.96
66	1173.92	1457.6
67	828.8	1465.92
68	1533.76	1416.64
69	1389.12	1091.2
70	1319.84	1162.56
71	1205.6	1181.76
72	894.88	1444
73	1293.76	1444.48
74	1009.12	824.8
75	1171.04	1812.48
76	1117.44	1269.44
77	1320.96	1365.76
78	1213.92	1486.56
79	1149.12	995.36
80	1569.6	1520.8
81	1061.12	1117.92
82	1429.28	1230.88
83	1192.96	1225.92
84	1064.96	1357.28
85	1541.28	1249.12
86	1420.48	1101.6
87	1382.88	1153.12
88	1205.44	1245.76
89	1680.32	1159.2
90	784.16	1182.08
91	1434.08	1423.84
92	1083.2	1771.2
93	1268.32	1246.4
94	1358.4	1138.24
95	1132.32	1333.6
96	1064.64	1266.24
97	1276.8	1360.8
98	1492.32	1512.64
99	1482.88	1519.2
100	1376.16	1460.16
101	992	784.16
102	1082.24	1218.08
103	1309.44	1340.8
104	1201.92	1197.28
105	1215.2	1193.44
106	1303.52	1189.12
107	1264.8	1140.8
108	1386.72	1508.64
109	856.48	1239.84
110	1223.52	1299.84
111	1125.44	1146.08
112	1076.64	1343.52
113	1172.8	1192.16
114	771.52	1158.88
115	1253.12	1250.24
116	1053.12	1485.12
117	1159.68	1371.84
118	1259.84	1225.44
119	1252.32	1645.92
120	1276	893.76
(1,0)	(2,16353)	(3,0)	(4,6859)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1226.26	1289.28
delay	0.756003	0.781559
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=33'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
