Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.725s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.8	15
61	1423.36	1342.4
62	1436	1132.32
63	1010.24	1241.76
64	1132.96	1053.92
65	1433.28	1497.92
66	985.92	1439.84
67	1244.16	1412.64
68	1316.64	1064.64
69	1250.56	1532.8
70	1450.72	1412.96
71	1038.24	1486.72
72	978.24	1338.4
73	1272.64	1364.96
74	1180.32	1883.68
75	1258.24	1238.56
76	1302.24	1307.04
77	1335.2	1008.32
78	1227.52	1331.36
79	1463.36	1463.84
80	1446.08	1405.12
81	1108	1080.32
82	1305.28	1464
83	986.24	726.08
84	1314.08	1248.48
85	1275.04	761.44
86	1422.24	1135.68
87	1242.24	1168.96
88	1328.64	1425.12
89	1407.52	1174.08
90	1695.36	1403.84
91	1126.88	1192.64
92	1370.24	1429.12
93	1389.6	1486.88
94	1119.36	1461.76
95	1662.4	1130.72
96	1162.72	1260.96
97	897.6	1015.68
98	1249.76	1263.68
99	882.88	1719.04
100	1360.48	1268.64
101	1208	1420.8
102	1002.4	799.36
103	1493.28	1324.64
104	1173.6	1595.68
105	1035.68	858.56
106	1243.68	1264
107	1121.76	1174.72
108	866.72	1356.64
109	1226.08	1274.4
110	1529.28	1139.04
111	1359.04	1218.72
112	1207.52	869.28
113	1174.88	1443.04
114	1203.04	1245.12
115	1176.48	1377.76
116	1376	1347.68
117	1534.4	1332.32
118	1036.32	1416.16
119	1509.12	1216.16
120	1716.32	1018.24
(1,0)	(2,16218)	(3,0)	(4,7831)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1261.43	1274.48
delay	0.781789	0.859156
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=20'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
