Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	18	13.6	18
61	3760	3760	3760	3768
62	3768	3776	3760	3768
63	3768	3768	3784	3784
64	3776	3768	3768	3760
65	3768	3768	3768	3768
66	3768	3776	3760	3768
67	3776	3768	3784	3776
68	3784	3776	3768	3776
69	3768	3760	3768	3776
70	3776	3792	3792	3776
71	3768	3760	3752	3760
72	3768	3776	3784	3776
73	3768	3776	3760	3768
74	3776	3768	3784	3776
75	3784	3784	3784	3784
76	3768	3776	3760	3768
77	3776	3768	3784	3776
78	3768	3760	3752	3760
79	3768	3776	3784	3776
80	3768	3776	3776	3784
81	3776	3768	3768	3760
82	3768	3768	3768	3768
83	3784	3768	3768	3784
84	3752	3776	3776	3768
85	3776	3768	3768	3760
86	3784	3776	3768	3776
87	3752	3768	3760	3760
88	3768	3768	3784	3784
89	3776	3768	3768	3760
90	3784	3768	3768	3784
91	3752	3776	3776	3768
92	3792	3776	3768	3768
93	3768	3768	3768	3768
94	3768	3784	3776	3776
95	3776	3760	3768	3768
96	3768	3776	3784	3776
97	3784	3768	3768	3784
98	3752	3776	3776	3768
99	3776	3768	3768	3760
100	3784	3784	3784	3784
101	3768	3776	3760	3768
102	3776	3768	3784	3776
103	3784	3776	3768	3776
104	3768	3760	3768	3776
105	3776	3784	3776	3768
106	3768	3768	3768	3768
107	3768	3776	3784	3776
108	3768	3776	3760	3768
109	3776	3760	3768	3768
110	3768	3776	3784	3776
111	3768	3768	3768	3768
112	3768	3776	3760	3768
113	3776	3768	3784	3776
114	3768	3768	3768	3768
115	3768	3776	3760	3768
116	3768	3768	3784	3784
117	3792	3776	3768	3768
118	3768	3760	3768	3776
119	3768	3792	3776	3768
120	3776	3760	3768	3768
avg	3771.73	3771.6	3771.47	3771.73
delay	1114.77	1120.5	1118.06	1118.1
loss	0.449934	0.449825	0.449898	0.449891
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=7e6', '--RngRun=54'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
