Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.729s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	1862.4	2156.8	1398.4	2086.4
62	0	0	2195.2	1843.2	1036.8	2076.8
63	0	0	1292.8	2198.4	1177.6	2124.8
64	0	0	1475.2	1820.8	1411.2	1606.4
65	0	0	1737.6	1539.2	1580.8	1715.2
66	0	0	1862.4	1206.4	992	1616
67	0	0	2252.8	1539.2	1568	1184
68	0	0	1468.8	1366.4	1024	1408
69	0	0	2192	1833.6	1235.2	1011.2
70	0	0	1632	1859.2	1433.6	1363.2
71	0	0	1347.2	1462.4	1382.4	1552
72	0	0	947.2	1427.2	1788.8	1536
73	0	0	1619.2	1299.2	1385.6	1932.8
74	0	0	1296	1206.4	1862.4	1587.2
75	0	0	1884.8	1510.4	1574.4	1120
76	0	0	1571.2	1510.4	1190.4	1510.4
77	0	0	1356.8	876.8	1907.2	1424
78	0	0	1561.6	1904	1059.2	1168
79	0	0	1510.4	1382.4	1372.8	1331.2
80	0	0	1680	1296	1529.6	1478.4
81	0	0	1795.2	1174.4	1398.4	1494.4
82	0	0	1737.6	1571.2	1171.2	1724.8
83	0	0	1363.2	1404.8	1756.8	1366.4
84	0	0	1718.4	1392	1772.8	1264
85	0	0	2188.8	1449.6	1254.4	1260.8
86	0	0	1488	1299.2	1603.2	1788.8
87	0	0	1318.4	1600	1609.6	1196.8
88	0	0	1795.2	1088	1910.4	1395.2
89	0	0	1132.8	1788.8	1328	1593.6
90	0	0	1808	1356.8	1145.6	1708.8
avg	0	0	1636.37	1512.11	1428.69	1520.85
delay	0.352941	0.25641	493.686	494.773	493.469	495.589
loss	0	0	0.204783	0.18769	0.568773	0.231196
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
