Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.779s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	2044.8	1977.6	1606.4	2051.2
62	0	0	1436.8	1504	1123.2	2032
63	0	0	1542.4	1398.4	1452.8	1593.6
64	0	0	1222.4	1587.2	1286.4	1206.4
65	0	0	1356.8	1372.8	1318.4	1030.4
66	0	0	1731.2	1056	1628.8	1222.4
67	0	0	1196.8	1360	1308.8	1264
68	0	0	1500.8	1193.6	1318.4	1312
69	0	0	1120	1507.2	1561.6	1552
70	0	0	1433.6	1552	1344	1174.4
71	0	0	1462.4	1369.6	1139.2	1184
72	0	0	1072	1564.8	1670.4	1318.4
73	0	0	1404.8	1590.4	1203.2	1427.2
74	0	0	1302.4	1625.6	1097.6	1443.2
75	0	0	1344	1350.4	1475.2	1833.6
76	0	0	1036.8	1254.4	1472	1785.6
77	0	0	1571.2	1459.2	1376	1353.6
78	0	0	1462.4	1724.8	1164.8	1446.4
79	0	0	1414.4	1369.6	1420.8	1299.2
80	0	0	1136	1446.4	1139.2	1145.6
81	0	0	1526.4	1612.8	1190.4	1494.4
82	0	0	1289.6	1369.6	1312	1260.8
83	0	0	1283.2	1289.6	1315.2	1472
84	0	0	1571.2	1388.8	1088	1651.2
85	0	0	1532.8	1420.8	1292.8	1750.4
86	0	0	1088	1568	1475.2	1494.4
87	0	0	1404.8	1459.2	1430.4	1798.4
88	0	0	1235.2	1276.8	1568	1446.4
89	0	0	1356.8	1443.2	812.8	1324.8
90	0	0	896	1171.2	1251.2	1577.6
avg	0	0	1365.87	1442.13	1328.11	1464.85
delay	0.258824	0.266667	500.711	503.826	532.033	500.738
loss	0	0	0.24235	0.214372	0.420819	0.210716
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
