Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13.8	14.8	12.4	16	13.2	13
61	0	0	1833.6	1283.2	1894.4	1388.8
62	0	0	1648	1964.8	1916.8	1673.6
63	0	0	1673.6	2217.6	1862.4	1417.6
64	0	0	1401.6	2134.4	1699.2	1859.2
65	0	0	1459.2	1881.6	2025.6	1449.6
66	0	0	1548.8	2140.8	1542.4	1584
67	0	0	1875.2	1712	2144	1926.4
68	0	0	2156.8	2099.2	1776	1635.2
69	0	0	2169.6	1875.2	1641.6	1910.4
70	0	0	1392	2227.2	2227.2	1590.4
71	0	0	1788.8	2099.2	2144	1763.2
72	0	0	1900.8	2246.4	1635.2	1283.2
73	0	0	1712	1273.6	2067.2	2492.8
74	0	0	1900.8	2288	1782.4	1737.6
75	0	0	2182.4	1382.4	2256	1939.2
76	0	0	1849.6	1804.8	2172.8	1891.2
77	0	0	1440	2355.2	1878.4	2038.4
78	0	0	1619.2	1766.4	2272	2057.6
79	0	0	1568	1904	1968	2265.6
80	0	0	2323.2	1379.2	1891.2	2076.8
81	0	0	1731.2	1673.6	1699.2	2220.8
82	0	0	1353.6	2198.4	1987.2	1760
83	0	0	1894.4	1574.4	2256	1539.2
84	0	0	1948.8	1516.8	1702.4	1292.8
85	0	0	1520	2352	1561.6	1593.6
86	0	0	2355.2	1769.6	2160	1526.4
87	0	0	1907.2	1792	2204.8	1849.6
88	0	0	2016	1545.6	2252.8	1939.2
89	0	0	2012.8	2105.6	1395.2	2089.6
90	0	0	2182.4	1411.2	1686.4	1824
avg	0	0	1812.16	1865.81	1923.41	1787.2
delay	0.26087	0.324324	76.6405	76.3397	75.7771	76.9789
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=32', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
