Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	1945.6	1788.8	1555.2	2163.2
62	0	0	2147.2	1763.2	1651.2	1289.6
63	0	0	1497.6	1446.4	1520	1609.6
64	0	0	1603.2	1644.8	1408	1484.8
65	0	0	1443.2	1302.4	1417.6	1507.2
66	0	0	1401.6	2051.2	1142.4	1776
67	0	0	1228.8	2057.6	1302.4	928
68	0	0	1424	1603.2	1401.6	1753.6
69	0	0	1808	822.4	1484.8	2323.2
70	0	0	1561.6	1820.8	1344	1315.2
71	0	0	1558.4	1756.8	1123.2	1747.2
72	0	0	1203.2	1468.8	1446.4	1664
73	0	0	1571.2	1884.8	1264	1436.8
74	0	0	1011.2	1878.4	1744	995.2
75	0	0	1849.6	1283.2	1376	1340.8
76	0	0	1488	1609.6	1542.4	1526.4
77	0	0	1436.8	1715.2	1305.6	1465.6
78	0	0	1475.2	1568	1248	1574.4
79	0	0	1936	1328	1769.6	1216
80	0	0	918.4	1606.4	1369.6	2041.6
81	0	0	1379.2	1244.8	1907.2	2032
82	0	0	1315.2	1417.6	2294.4	1004.8
83	0	0	1916.8	1267.2	1232	1638.4
84	0	0	2192	1593.6	1244.8	1606.4
85	0	0	1497.6	1548.8	1507.2	1356.8
86	0	0	1392	1804.8	1212.8	1244.8
87	0	0	1193.6	1395.2	1340.8	1667.2
88	0	0	1401.6	1481.6	1296	1718.4
89	0	0	1648	1360	1849.6	1616
90	0	0	1516.8	1232	1638.4	1184
avg	0	0	1532.05	1558.19	1464.64	1540.91
delay	0.252632	0.253165	489.901	484.19	494.891	488.533
loss	0	0	0.266758	0.189421	0.226937	0.54805
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
