Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.859s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	1177.6	1200	758.4	1308.8
62	0	0	1148.8	1152	851.2	1065.6
63	0	0	864	1523.2	912	1465.6
64	0	0	1059.2	1196.8	1014.4	1056
65	0	0	1395.2	1040	1094.4	1200
66	0	0	1334.4	1312	937.6	1520
67	0	0	1603.2	908.8	1078.4	1094.4
68	0	0	1542.4	1353.6	1084.8	1356.8
69	0	0	1443.2	1427.2	844.8	912
70	0	0	1200	1638.4	1308.8	1481.6
71	0	0	1180.8	1004.8	1529.6	1494.4
72	0	0	963.2	1308.8	1273.6	1577.6
73	0	0	1504	1065.6	1411.2	1446.4
74	0	0	1238.4	1299.2	1475.2	1068.8
75	0	0	1180.8	1452.8	1084.8	1433.6
76	0	0	1132.8	1200	1353.6	1603.2
77	0	0	1356.8	1136	1152	963.2
78	0	0	1564.8	1660.8	1574.4	1443.2
79	0	0	1500.8	1075.2	1270.4	1260.8
80	0	0	1481.6	947.2	1657.6	1408
81	0	0	1571.2	1062.4	979.2	1225.6
82	0	0	1580.8	1356.8	1481.6	1401.6
83	0	0	931.2	1184	1340.8	908.8
84	0	0	1315.2	1190.4	1347.2	1059.2
85	0	0	1532.8	1091.2	1312	1203.2
86	0	0	1750.4	1203.2	1142.4	1491.2
87	0	0	1574.4	1369.6	1718.4	1123.2
88	0	0	1139.2	1209.6	1324.8	1222.4
89	0	0	1366.4	1459.2	1075.2	1571.2
90	0	0	1449.6	1289.6	1449.6	1596.8
avg	0	0	1336.11	1243.95	1227.95	1298.77
delay	0.352941	0.25641	3.42687	3.56544	3.46127	4.09699
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
