Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.728s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	1833.6	1526.4	1510.4	2140.8
62	0	0	1564.8	1555.2	1657.6	1731.2
63	0	0	1875.2	2067.2	1536	2003.2
64	0	0	1795.2	2048	2300.8	1542.4
65	0	0	1763.2	2003.2	2025.6	1894.4
66	0	0	2140.8	1849.6	2035.2	1584
67	0	0	1651.2	1760	1891.2	2387.2
68	0	0	2284.8	1363.2	2128	2086.4
69	0	0	1833.6	1852.8	2169.6	1760
70	0	0	2105.6	1996.8	1913.6	1718.4
71	0	0	2057.6	2179.2	1948.8	1475.2
72	0	0	1740.8	2067.2	2089.6	1481.6
73	0	0	1772.8	2153.6	1715.2	1667.2
74	0	0	1673.6	1961.6	1283.2	2115.2
75	0	0	1212.8	1398.4	1840	1996.8
76	0	0	2048	1648	1712	2233.6
77	0	0	1817.6	1625.6	1820.8	1942.4
78	0	0	1958.4	2108.8	1872	1507.2
79	0	0	1977.6	1721.6	2102.4	1827.2
80	0	0	1686.4	2579.2	1856	1644.8
81	0	0	2016	1750.4	1795.2	1929.6
82	0	0	2038.4	1798.4	1836.8	2128
83	0	0	1712	1788.8	2044.8	2192
84	0	0	2326.4	1910.4	1811.2	1657.6
85	0	0	1491.2	2067.2	1561.6	2326.4
86	0	0	1411.2	1827.2	2256	1948.8
87	0	0	1632	1190.4	1872	1481.6
88	0	0	1718.4	2006.4	2054.4	1811.2
89	0	0	1955.2	1801.6	1907.2	2128
90	0	0	1910.4	2224	2051.2	1430.4
avg	0	0	1833.49	1861.01	1886.61	1859.09
delay	0.258824	0.266667	89.6066	91.2865	95.7699	92.5523
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
