Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.853s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	1628.8	1974.4	2659.2	1296
62	0	0	1753.6	2032	2080	1913.6
63	0	0	2137.6	1971.2	1804.8	1500.8
64	0	0	1580.8	1913.6	1686.4	1235.2
65	0	0	1328	1596.8	2022.4	2192
66	0	0	1833.6	2140.8	1766.4	1302.4
67	0	0	2096	1289.6	1430.4	1753.6
68	0	0	2342.4	1654.4	1801.6	1708.8
69	0	0	1228.8	1692.8	2028.8	1968
70	0	0	2025.6	1337.6	1881.6	1862.4
71	0	0	1590.4	1427.2	1472	2006.4
72	0	0	1625.6	1699.2	1552	1452.8
73	0	0	1430.4	1683.2	2384	1344
74	0	0	1932.8	1753.6	1465.6	1926.4
75	0	0	1846.4	1398.4	1577.6	2131.2
76	0	0	1769.6	1798.4	1424	1446.4
77	0	0	1792	1846.4	1481.6	1356.8
78	0	0	1248	1948.8	1568	1952
79	0	0	1820.8	1264	1776	1318.4
80	0	0	1833.6	1337.6	1504	2476.8
81	0	0	1715.2	1580.8	1868.8	1408
82	0	0	1148.8	1747.2	1849.6	1660.8
83	0	0	1996.8	1411.2	1590.4	2102.4
84	0	0	1788.8	1942.4	1955.2	1830.4
85	0	0	2230.4	1769.6	1635.2	1862.4
86	0	0	1532.8	1760	1632	1478.4
87	0	0	1676.8	1465.6	2201.6	1420.8
88	0	0	1603.2	1052.8	2064	1974.4
89	0	0	1312	1795.2	2064	1497.6
90	0	0	1785.6	1648	2188.8	1385.6
avg	0	0	1721.17	1664.43	1813.87	1692.16
delay	0.246575	0.287356	475.173	463.039	468.138	478.939
loss	0	0	0.115312	0.33222	0.121755	0.131407
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
