Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.827s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	1961.6	2128	1196.8	2080
62	0	0	2284.8	1830.4	1344	2188.8
63	0	0	1315.2	2665.6	1462.4	2201.6
64	0	0	1641.6	1769.6	1894.4	2032
65	0	0	1763.2	1952	1801.6	1795.2
66	0	0	2192	1267.2	1110.4	1996.8
67	0	0	2268.8	1888	1324.8	1699.2
68	0	0	1350.4	854.4	1702.4	2419.2
69	0	0	2070.4	2128	1152	1555.2
70	0	0	1587.2	1888	1641.6	1539.2
71	0	0	1385.6	1516.8	1881.6	1782.4
72	0	0	1203.2	1420.8	1686.4	2243.2
73	0	0	1798.4	1052.8	1737.6	2137.6
74	0	0	1440	1446.4	2182.4	1849.6
75	0	0	2038.4	1753.6	1731.2	1347.2
76	0	0	1353.6	2028.8	1536	1804.8
77	0	0	1468.8	1148.8	2224	1692.8
78	0	0	1686.4	1843.2	864	1609.6
79	0	0	1382.4	1616	1843.2	1200
80	0	0	2137.6	1526.4	1900.8	1497.6
81	0	0	2140.8	883.2	1868.8	1539.2
82	0	0	2435.2	1379.2	1571.2	1801.6
83	0	0	1718.4	1622.4	2003.2	1366.4
84	0	0	1769.6	1958.4	2009.6	1321.6
85	0	0	2099.2	1856	1462.4	1337.6
86	0	0	1820.8	1478.4	1456	2022.4
87	0	0	1689.6	1456	1769.6	1404.8
88	0	0	1808	1574.4	2278.4	1292.8
89	0	0	1347.2	1977.6	1632	2022.4
90	0	0	2009.6	1849.6	848	1555.2
avg	0	0	1772.27	1658.67	1637.23	1744.53
delay	0.352941	0.25641	473.204	466.327	474.028	468.751
loss	0	0	0.108957	0.120658	0.296392	0.110778
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
