Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.884s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1376	2227.2	1932.8	1913.6
62	0	0	2288	1814.4	2140.8	1568
63	0	0	1641.6	1974.4	2112	1980.8
64	0	0	2028.8	2121.6	1904	1715.2
65	0	0	2160	1833.6	1232	2172.8
66	0	0	1824	2080	1571.2	1158.4
67	0	0	1065.6	1862.4	2105.6	2022.4
68	0	0	1491.2	2156.8	1494.4	1536
69	0	0	1596.8	1865.6	1456	1936
70	0	0	2332.8	1932.8	1840	1558.4
71	0	0	1734.4	2099.2	1865.6	2003.2
72	0	0	1811.2	1936	1776	2198.4
73	0	0	2166.4	1862.4	1635.2	2006.4
74	0	0	2044.8	1683.2	1721.6	2060.8
75	0	0	1366.4	2348.8	2176	1507.2
76	0	0	1510.4	1417.6	2201.6	1932.8
77	0	0	2281.6	1987.2	1468.8	1628.8
78	0	0	2188.8	2342.4	1417.6	1676.8
79	0	0	1478.4	1702.4	2294.4	1164.8
80	0	0	1529.6	1843.2	2009.6	1846.4
81	0	0	1830.4	1884.8	2115.2	2012.8
82	0	0	1715.2	1302.4	1891.2	1910.4
83	0	0	1446.4	1763.2	2313.6	1670.4
84	0	0	1523.2	1520	2044.8	2115.2
85	0	0	1692.8	1782.4	2083.2	1641.6
86	0	0	2048	1753.6	1862.4	1667.2
87	0	0	1798.4	1708.8	2147.2	2092.8
88	0	0	1856	1990.4	1923.2	1379.2
89	0	0	1484.8	2044.8	1747.2	2422.4
90	0	0	1990.4	2147.2	1865.6	1708.8
avg	0	0	1776.75	1899.63	1878.29	1806.93
delay	0.368421	0.367816	56.9315	55.4252	52.4875	53.4021
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
