Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.790s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	1878.4	1600	1776	2454.4
62	0	0	1516.8	1126.4	924.8	1689.6
63	0	0	1254.4	992	1225.6	1763.2
64	0	0	1616	1379.2	1315.2	1472
65	0	0	1232	1593.6	1459.2	1203.2
66	0	0	1238.4	1830.4	1203.2	1574.4
67	0	0	1856	1232	1622.4	1161.6
68	0	0	1136	1472	1494.4	1414.4
69	0	0	1411.2	1366.4	1462.4	1203.2
70	0	0	1369.6	1123.2	1228.8	2064
71	0	0	1552	1555.2	1110.4	1449.6
72	0	0	966.4	1120	1123.2	1363.2
73	0	0	1353.6	1292.8	1129.6	1334.4
74	0	0	1542.4	1385.6	1190.4	1436.8
75	0	0	1129.6	1232	1507.2	1420.8
76	0	0	1724.8	841.6	1254.4	1750.4
77	0	0	1340.8	1520	1200	1344
78	0	0	1315.2	1289.6	1254.4	979.2
79	0	0	1059.2	1609.6	1641.6	1472
80	0	0	1072	1808	1238.4	1478.4
81	0	0	1644.8	1430.4	1657.6	1056
82	0	0	1523.2	1072	1891.2	1542.4
83	0	0	1686.4	1273.6	1241.6	1449.6
84	0	0	2016	985.6	1462.4	1222.4
85	0	0	1142.4	1427.2	1321.6	1484.8
86	0	0	963.2	1340.8	2163.2	1379.2
87	0	0	921.6	1340.8	1683.2	1433.6
88	0	0	1395.2	1260.8	1244.8	1699.2
89	0	0	1292.8	1513.6	1283.2	1523.2
90	0	0	1267.2	1164.8	1347.2	1456
avg	0	0	1380.59	1339.31	1388.59	1475.84
delay	0.246154	0.25	495.696	525.257	524.932	501.787
loss	0	0	0.230474	0.68452	0.711151	0.238427
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
