Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.785s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	1881.6	1737.6	1430.4	2416
62	0	0	2384	1558.4	1856	1721.6
63	0	0	2012.8	1235.2	1555.2	1916.8
64	0	0	2009.6	1542.4	1536	1801.6
65	0	0	1228.8	1718.4	1379.2	2012.8
66	0	0	1347.2	2179.2	1635.2	2233.6
67	0	0	2198.4	1523.2	1542.4	1644.8
68	0	0	1609.6	1590.4	1881.6	1856
69	0	0	2092.8	1376	2009.6	1276.8
70	0	0	1811.2	1564.8	1942.4	2096
71	0	0	1465.6	1555.2	1641.6	2022.4
72	0	0	2204.8	1363.2	1548.8	1289.6
73	0	0	2083.2	1203.2	2048	1504
74	0	0	1728	2121.6	1619.2	1641.6
75	0	0	1484.8	1584	2096	1484.8
76	0	0	2368	899.2	1904	1830.4
77	0	0	2048	1664	1577.6	1382.4
78	0	0	1280	1942.4	1750.4	1523.2
79	0	0	1875.2	2038.4	1580.8	1427.2
80	0	0	1478.4	2364.8	1283.2	1644.8
81	0	0	1996.8	1721.6	1648	1696
82	0	0	1708.8	1132.8	2486.4	1913.6
83	0	0	1641.6	1945.6	1856	1721.6
84	0	0	1769.6	1347.2	1552	2121.6
85	0	0	1577.6	1760	1641.6	1609.6
86	0	0	1401.6	2128	2169.6	1497.6
87	0	0	1129.6	1737.6	2003.2	1952
88	0	0	1516.8	1616	1891.2	2099.2
89	0	0	1977.6	1324.8	1574.4	2070.4
90	0	0	1603.2	1555.2	1888	1849.6
avg	0	0	1763.84	1634.35	1750.93	1775.25
delay	0.246154	0.25	474.429	470.285	478.39	480.748
loss	0	0	0.101001	0.315883	0.318513	0.119787
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
