Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	1766.4	1654.4	1363.2	2358.4
62	0	0	1625.6	1564.8	1126.4	1379.2
63	0	0	1110.4	1296	1251.2	1596.8
64	0	0	1264	1344	1190.4	1392
65	0	0	1321.6	1718.4	1190.4	1142.4
66	0	0	1203.2	1084.8	1344	1184
67	0	0	1382.4	1184	1430.4	1040
68	0	0	1488	1040	1241.6	1379.2
69	0	0	1177.6	1523.2	1225.6	1004.8
70	0	0	1251.2	1145.6	1196.8	1510.4
71	0	0	1120	867.2	1462.4	844.8
72	0	0	1040	1328	867.2	1184
73	0	0	1340.8	1244.8	1238.4	1328
74	0	0	915.2	905.6	1344	1283.2
75	0	0	1238.4	1184	1123.2	1360
76	0	0	1161.6	1369.6	1184	979.2
77	0	0	1043.2	1254.4	1420.8	1491.2
78	0	0	1145.6	1088	931.2	1097.6
79	0	0	988.8	1129.6	1110.4	998.4
80	0	0	1116.8	1184	1456	1328
81	0	0	1174.4	940.8	1308.8	1107.2
82	0	0	1168	1305.6	918.4	1100.8
83	0	0	985.6	1164.8	1337.6	985.6
84	0	0	1049.6	1206.4	1321.6	1356.8
85	0	0	1094.4	966.4	1360	1161.6
86	0	0	1209.6	1433.6	1110.4	1280
87	0	0	771.2	1129.6	1379.2	1353.6
88	0	0	1068.8	944	1161.6	1404.8
89	0	0	1174.4	1212.8	1385.6	1321.6
90	0	0	1337.6	1193.6	1305.6	915.2
avg	0	0	1191.15	1220.27	1242.88	1262.29
delay	0.352941	0.25641	529.128	525.638	606.326	614.58
loss	0	0	0.291667	0.265432	0.868927	0.641509
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
