Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	1878.4	1865.6	1481.6	2032
62	0	0	1478.4	1280	1289.6	1408
63	0	0	1446.4	1200	1036.8	1116.8
64	0	0	972.8	1315.2	988.8	1305.6
65	0	0	1392	1075.2	1084.8	1539.2
66	0	0	1164.8	1443.2	1484.8	1436.8
67	0	0	1411.2	1065.6	1334.4	1020.8
68	0	0	1212.8	1113.6	1036.8	1068.8
69	0	0	1094.4	1036.8	1587.2	1353.6
70	0	0	1158.4	1084.8	1280	1392
71	0	0	966.4	1340.8	1184	1436.8
72	0	0	1225.6	1158.4	1254.4	1171.2
73	0	0	1363.2	1065.6	1078.4	1459.2
74	0	0	1286.4	1238.4	1360	1088
75	0	0	1104	1363.2	1001.6	944
76	0	0	1158.4	1158.4	1094.4	1340.8
77	0	0	1312	1084.8	1321.6	1078.4
78	0	0	1187.2	1008	1344	1264
79	0	0	1276.8	1254.4	1155.2	1196.8
80	0	0	1001.6	1408	1315.2	1324.8
81	0	0	1244.8	1030.4	1289.6	1238.4
82	0	0	1155.2	1238.4	1081.6	1136
83	0	0	1392	1379.2	972.8	1308.8
84	0	0	1248	1484.8	1212.8	1216
85	0	0	963.2	1145.6	1123.2	1164.8
86	0	0	1190.4	1196.8	1139.2	1174.4
87	0	0	1059.2	1504	1097.6	800
88	0	0	969.6	1120	1174.4	1321.6
89	0	0	1078.4	1446.4	1132.8	1123.2
90	0	0	1078.4	1232	1056	963.2
avg	0	0	1215.68	1244.59	1199.79	1247.47
delay	0.252632	0.253165	619.95	523.552	624.336	611.727
loss	0	0	0.624589	0.259126	0.63061	0.881382
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
