Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.259s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	1939.2	2233.6	1235.2	1852.8
62	0	0	1312	1616	1276.8	1187.2
63	0	0	1267.2	1120	1443.2	1161.6
64	0	0	1273.6	982.4	1161.6	1206.4
65	0	0	1155.2	928	1257.6	1276.8
66	0	0	1372.8	1142.4	1235.2	1353.6
67	0	0	1011.2	1328	1193.6	1331.2
68	0	0	963.2	1254.4	1075.2	1340.8
69	0	0	1334.4	1232	1328	1366.4
70	0	0	1190.4	1033.6	1264	1145.6
71	0	0	1411.2	982.4	1212.8	1020.8
72	0	0	1372.8	1513.6	1452.8	1302.4
73	0	0	1344	1206.4	1264	1251.2
74	0	0	1555.2	1072	1174.4	1404.8
75	0	0	1184	1520	1264	1193.6
76	0	0	947.2	1392	1145.6	1312
77	0	0	1331.2	1408	1340.8	796.8
78	0	0	1203.2	1356.8	1046.4	1510.4
79	0	0	915.2	1094.4	1465.6	1260.8
80	0	0	963.2	1385.6	972.8	1312
81	0	0	1606.4	1446.4	828.8	1216
82	0	0	1251.2	1305.6	1075.2	1094.4
83	0	0	1078.4	1110.4	1052.8	1004.8
84	0	0	1248	1244.8	998.4	1392
85	0	0	1238.4	1456	1001.6	1398.4
86	0	0	1344	1251.2	1017.6	1385.6
87	0	0	1248	1193.6	1251.2	1696
88	0	0	1014.4	1136	1315.2	1366.4
89	0	0	1232	1251.2	883.2	1225.6
90	0	0	758.4	1164.8	1360	1248
avg	0	0	1235.52	1278.72	1186.45	1287.15
delay	0.258824	0.266667	529.452	533.305	611.001	528.055
loss	0	0	0.277086	0.28328	0.636032	0.260987
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
