Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.710s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	1977.6	1750.4	1680	2092.8
62	0	0	1513.6	1795.2	1331.2	1404.8
63	0	0	1260.8	1324.8	1420.8	1398.4
64	0	0	1254.4	1449.6	1075.2	1392
65	0	0	1395.2	1254.4	1280	1484.8
66	0	0	1417.6	1779.2	1168	1433.6
67	0	0	1094.4	1116.8	1539.2	1472
68	0	0	1372.8	1312	1228.8	1296
69	0	0	1427.2	1110.4	1571.2	1484.8
70	0	0	1568	1462.4	1145.6	1568
71	0	0	1446.4	1564.8	956.8	1641.6
72	0	0	1184	1344	1395.2	1360
73	0	0	1657.6	1286.4	1305.6	1468.8
74	0	0	1222.4	1641.6	1484.8	1107.2
75	0	0	1222.4	1664	1296	985.6
76	0	0	1587.2	1254.4	1292.8	1216
77	0	0	1401.6	1449.6	1305.6	995.2
78	0	0	1200	1500.8	1385.6	1251.2
79	0	0	1529.6	979.2	1507.2	1235.2
80	0	0	1075.2	1459.2	1488	1385.6
81	0	0	992	953.6	1936	1827.2
82	0	0	1398.4	1209.6	1520	1152
83	0	0	1929.6	1411.2	1094.4	1088
84	0	0	1481.6	1776	1097.6	1366.4
85	0	0	1289.6	1491.2	1404.8	1228.8
86	0	0	1164.8	1664	1449.6	1008
87	0	0	1203.2	1590.4	1254.4	1334.4
88	0	0	1360	1024	1152	1497.6
89	0	0	1436.8	1148.8	1270.4	1670.4
90	0	0	1235.2	1347.2	1395.2	1110.4
avg	0	0	1376.64	1403.84	1347.73	1365.23
delay	0.252632	0.253165	531.02	494.774	533.776	528.363
loss	0	0	0.411022	0.203097	0.42043	0.730606
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
