Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.752s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.8	11.8	16.4	15	15.8	16
61	0	0	1750.4	1248	1632	1497.6
62	0	0	1491.2	2089.6	1737.6	1772.8
63	0	0	1552	2137.6	1865.6	2092.8
64	0	0	1305.6	2012.8	1932.8	1977.6
65	0	0	1897.6	1657.6	1808	1878.4
66	0	0	1910.4	2070.4	1651.2	1683.2
67	0	0	1795.2	1862.4	1814.4	2076.8
68	0	0	2169.6	1046.4	2080	2435.2
69	0	0	2240	1708.8	1846.4	1811.2
70	0	0	2051.2	1731.2	2294.4	1548.8
71	0	0	1478.4	2329.6	1443.2	2156.8
72	0	0	1971.2	2144	2019.2	1555.2
73	0	0	1820.8	1705.6	2224	1334.4
74	0	0	1596.8	1737.6	1555.2	2153.6
75	0	0	2112	2092.8	1740.8	1792
76	0	0	2112	1894.4	1315.2	1840
77	0	0	1984	1782.4	2576	1513.6
78	0	0	1670.4	2467.2	1971.2	1667.2
79	0	0	1785.6	2310.4	1798.4	1721.6
80	0	0	1884.8	1868.8	1392	1654.4
81	0	0	1811.2	1680	1900.8	2003.2
82	0	0	1648	1497.6	2108.8	2099.2
83	0	0	1686.4	1840	1587.2	1600
84	0	0	2070.4	2448	2016	1267.2
85	0	0	1532.8	1609.6	1692.8	1977.6
86	0	0	1715.2	1532.8	1910.4	1961.6
87	0	0	1385.6	2313.6	2009.6	1670.4
88	0	0	2601.6	1468.8	1795.2	1792
89	0	0	1632	2160	2073.6	1664
90	0	0	1632	2332.8	1619.2	1932.8
avg	0	0	1809.81	1892.69	1847.04	1804.37
delay	0.27027	0.254237	48.2226	51.1624	48.9155	46.7479
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
