Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.702s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	2169.6	1635.2	1644.8	1974.4
62	0	0	1734.4	1865.6	2076.8	1974.4
63	0	0	1600	1526.4	1827.2	1859.2
64	0	0	1808	2131.2	1590.4	1312
65	0	0	1859.2	1648	1222.4	1936
66	0	0	1603.2	2019.2	1516.8	2121.6
67	0	0	1699.2	1638.4	1788.8	1385.6
68	0	0	1942.4	1977.6	1488	1184
69	0	0	1849.6	1126.4	1852.8	2377.6
70	0	0	1638.4	2102.4	1609.6	1446.4
71	0	0	2160	1763.2	912	1984
72	0	0	1568	1878.4	1344	1872
73	0	0	1843.2	1417.6	1788.8	1747.2
74	0	0	1209.6	1974.4	2003.2	1382.4
75	0	0	2201.6	1747.2	1398.4	1318.4
76	0	0	1395.2	1980.8	1529.6	1952
77	0	0	1379.2	1728	1424	1910.4
78	0	0	1507.2	1388.8	1785.6	1587.2
79	0	0	1958.4	1388.8	2092.8	1561.6
80	0	0	1587.2	1136	1708.8	2022.4
81	0	0	1360	1235.2	2438.4	1904
82	0	0	1673.6	1443.2	2057.6	1584
83	0	0	2236.8	2067.2	1148.8	1478.4
84	0	0	2089.6	1731.2	1411.2	1769.6
85	0	0	1481.6	1862.4	1852.8	1849.6
86	0	0	1868.8	1596.8	1667.2	1273.6
87	0	0	1164.8	1657.6	1948.8	1680
88	0	0	2147.2	1465.6	1241.6	1769.6
89	0	0	1622.4	1408	1542.4	1910.4
90	0	0	1718.4	1411.2	2384	1180.8
avg	0	0	1735.89	1665.07	1676.59	1710.29
delay	0.252632	0.253165	469.853	468.701	479.102	471.642
loss	0	0	0.122892	0.118151	0.110448	0.315747
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
