Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.693s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	1964.8	2076.8	1414.4	1955.2
62	0	0	1404.8	1430.4	1411.2	1449.6
63	0	0	1433.6	1331.2	1411.2	1433.6
64	0	0	1104	1171.2	1120	1372.8
65	0	0	1097.6	1433.6	1059.2	1084.8
66	0	0	1299.2	1260.8	1302.4	1184
67	0	0	1046.4	1267.2	1046.4	1136
68	0	0	1260.8	838.4	1395.2	1251.2
69	0	0	1360	1216	1411.2	1334.4
70	0	0	1430.4	1420.8	1184	976
71	0	0	1478.4	1292.8	1356.8	1091.2
72	0	0	1273.6	1603.2	1769.6	1459.2
73	0	0	1411.2	1548.8	1011.2	1276.8
74	0	0	1350.4	1366.4	1219.2	1417.6
75	0	0	1353.6	1424	1414.4	1430.4
76	0	0	1088	1206.4	1225.6	1465.6
77	0	0	1401.6	1360	1302.4	1094.4
78	0	0	1248	1398.4	1318.4	1456
79	0	0	947.2	1497.6	1516.8	1203.2
80	0	0	1052.8	1488	1123.2	1257.6
81	0	0	1404.8	1760	1120	1257.6
82	0	0	1430.4	1280	1129.6	1360
83	0	0	1481.6	1184	1024	1174.4
84	0	0	1078.4	1264	1094.4	1344
85	0	0	1072	1424	1353.6	1392
86	0	0	1145.6	1008	1257.6	1523.2
87	0	0	1484.8	1331.2	886.4	1702.4
88	0	0	1171.2	1139.2	1593.6	1238.4
89	0	0	1219.2	1299.2	668.8	1404.8
90	0	0	838.4	1257.6	1340.8	1321.6
avg	0	0	1277.76	1352.64	1249.39	1334.93
delay	0.258824	0.266667	509.803	514.37	570.069	511.055
loss	0	0	0.263464	0.255876	0.54186	0.235079
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
